#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
-3.314,150,481.356988
3.179,32,481.381988
2.738,4,481.384988
2.648,6,481.389988
2.65,7,481.395989
2.74,3,481.397988
3.096,22,481.415988
3.144,25,481.435422
2.82,7,481.44145
2.74,3,481.444446
2.686,19,481.458445
2.738,4,481.461445
2.738,4,481.464445
2.822,7,481.469445
2.71,3,481.472445
3.428,31,481.809525
2.738,4,481.812525
3.279,27,481.835525
2.74,3,481.838735
4.557,60,481.896379
2.766,6,481.902389
5.12,68,481.96074
2.776,5,481.96474
2.708,5,481.96874
2.672,4,481.97274
3.249,34,482.000741
2.74,3,482.002741
2.67,3,482.005741
3.074,24,482.022741
2.738,4,482.026059
2.74,3,482.028067
2.909,22,482.044727
2.74,3,482.046726
2.74,3,482.049728
2.74,3,482.051727
2.666,5,482.055728
2.74,3,482.057727
2.672,4,482.061727
3.899,45,482.094796
4.328,50,482.132471
2.67,3,482.134611
4.177,63,482.18205
2.67,3,482.18505
2.814,6,482.19005
2.67,3,482.19205
2.74,3,482.19405
3.636,34,482.220086
2.67,3,482.222086
2.96,15,482.234555
4.614,55,482.274948
2.678,5,482.278949
3.386,33,482.304278
2.906,28,482.324503
2.74,3,482.326789
2.672,4,482.329789
2.686,7,482.335789
3.414,31,482.358789
4.347,50,482.395431
3.92,42,482.427368
2.75,8,482.433381
2.746,6,482.438569
3.269,27,482.458681
2.724,5,482.461681
2.74,3,482.464682
3.382,30,482.487021
3.525,53,482.526757
2.74,3,482.529203
4.468,52,482.567924
2.67,3,482.569925
4.671,61,482.615187
2.78,3,482.617188
2.662,5,482.621187
2.74,3,482.624496
4.137,50,482.662858
2.778,4,482.666267
3.741,33,482.691429
3.515,32,482.71524
2.74,3,482.717241
2.74,3,482.72024
2.666,8,482.72624
3.539,32,482.750252
3.98,51,482.788271
3.065,28,482.809257
3.176,21,482.824402
2.74,5,482.828401
2.629,26,482.848574
2.792,5,482.852574
4.35,53,482.892153
3.326,26,482.911311
2.746,7,482.916312
2.738,4,482.920311
3.29,24,482.937536
3.034,20,482.952537
3.364,32,482.976537
3.596,45,483.009536
2.738,4,483.012537
2.74,3,483.014537
2.672,4,483.018537
3.046,20,483.032537
2.673,17,483.045537
2.617,5,483.049537
2.755,3,483.051537
2.981,22,483.068537
2.74,3,483.070538
4.258,47,483.105026
2.668,4,483.108026
3.323,25,483.127026
3.933,46,483.161026
2.738,4,483.164026
2.67,3,483.166026
2.672,4,483.169026
5.311,73,483.223551
2.755,3,483.225551
2.72,4,483.228551
2.804,7,483.234551
3.222,31,483.257551
3.206,27,483.27755
3.982,50,483.314551
2.738,4,483.31855
2.736,5,483.321552
3.657,40,483.351862
2.734,5,483.355863
2.732,7,483.361862
2.763,4,483.365159
2.738,4,483.368158
2.74,3,483.677438
2.652,6,483.683437
2.74,3,483.686436
2.74,3,483.690436
2.933,26,483.713572
3.67,41,483.748373
2.74,3,483.751373
2.738,4,483.754373
2.989,26,483.777381
2.399,19,483.793381
3.347,25,483.814381
2.756,5,483.818381
2.672,19,483.83467
4.241,51,483.878688
3.957,42,483.90951
2.74,3,483.911509
2.74,3,483.914769
3.802,45,483.947894
2.744,5,483.951894
3.343,30,483.97401
2.74,3,483.976635
4.317,46,484.02623
3.144,29,484.04823
2.738,4,484.05223
2.734,6,484.057402
3.123,29,484.0814
2.74,3,484.0834
2.67,3,484.086401
2.729,8,484.092401
3.17,35,484.118504
2.83,14,484.129503
2.74,3,484.132503
4.507,55,484.173737
2.738,4,484.176737
2.74,3,484.179737
2.738,4,484.182738
2.67,3,484.184737
2.74,3,484.186737
2.692,6,484.191737
2.74,3,484.193737
2.67,3,484.196737
4.151,47,484.232738
2.78,3,484.234737
3.267,32,484.258737
2.697,4,484.262738
2.778,4,484.265738
2.78,3,484.267737
2.724,7,484.273083
3.814,35,484.299084
2.67,3,484.301083
2.74,3,484.304333
-1.836,150,484.414492
2.798,8,484.421782
3.988,46,484.455808
2.754,6,484.460808
3.017,31,484.483456
3.482,37,484.511122
4.392,51,484.549422
3.198,39,484.578138
2.738,4,484.582136
2.74,3,484.584137
2.74,3,484.586135
2.718,6,484.591135
2.74,3,484.593134
2.714,8,484.599135
2.67,3,484.602137
2.851,22,484.618594
2.928,21,484.634597
5.187,63,484.681007
2.738,4,484.684079
3.052,19,484.698209
2.664,4,484.701209
2.74,3,484.704219
5.349,78,484.762144
3.946,46,484.797128
3.593,29,484.81823
2.668,6,484.823227
2.864,17,484.836228
2.74,3,484.838228
2.716,8,484.844229
2.67,3,484.84723
3.511,30,484.869725
2.736,7,484.874771
3.618,40,484.904455
2.74,3,484.906452
2.74,3,484.909901
2.672,4,484.912909
2.738,4,484.915911
4.025,55,484.956395
2.66,6,484.960395
2.71,6,484.965459
2.738,4,484.96846
2.666,5,484.972463
2.67,3,484.974459
2.718,7,484.979458
4.211,46,485.014516
2.744,8,485.020519
2.736,5,485.024513
3.168,25,485.043512
2.74,3,485.045754
2.503,20,485.060949
2.68,8,485.066959
2.738,4,485.069958
3.274,29,485.092277
3.897,42,485.123277
2.74,3,485.125277
4.531,59,485.168277
2.672,4,485.171327
2.738,4,485.174337
4.697,67,485.224338
2.851,22,485.240339
3.375,37,485.6682
2.74,5,485.6732
3.673,33,485.708515
2.74,3,485.711515
3.27,27,485.73774
2.672,4,485.74174
2.66,6,485.74874
3.874,47,485.792174
2.66,4,485.795174
-3.32,150,485.922353
3.523,35,485.953831
2.74,3,485.956831
3.436,39,485.992824
3.232,33,486.017977
3.453,33,486.043292
2.612,8,486.049682
7.716,122,486.143957
2.74,5,486.147955
2.738,4,486.151955
2.734,4,486.154955
2.786,5,486.158077
2.853,25,486.183085
2.806,8,486.189084
2.738,4,486.192253
2.738,4,486.195253
2.737,6,486.200253
3.725,36,486.227686
2.78,3,486.229686
3.728,33,486.255093
2.928,19,486.268502
2.697,8,486.275288
2.74,3,486.279296
2.738,4,486.283289
2.67,3,486.28566
2.964,29,486.307791
2.765,3,486.30979
3.051,22,486.327257
2.74,3,486.329257
2.672,4,486.332257
2.74,3,486.335255
0.402,150,486.445318
2.74,3,486.448319
2.696,6,486.453324
2.67,3,486.455319
4.094,45,486.488683
2.703,27,486.508806
2.67,3,486.511808
3.066,32,486.535946
2.656,6,486.539947
2.706,5,486.545094
2.738,4,486.548093
2.738,4,486.551093
3.452,35,486.576631
4.101,50,486.614765
2.724,5,486.618765
2.74,3,486.621765
2.74,3,486.623765
5.973,112,486.707559
2.672,4,486.71089
5.437,85,486.773093
5.649,150,486.883162
2.74,3,486.886162
2.74,3,486.888162
2.7,7,486.893162
3.646,34,486.918873
3.159,20,486.934056
2.662,5,486.938056
3.078,23,486.954397
4.269,47,486.989402
2.371,35,487.015177
2.778,4,487.018182
2.74,3,487.021183
2.74,3,487.023262
2.738,4,487.026427
4.341,52,487.066368
3.454,34,487.091368
-2.582,150,487.200859
3.53,32,487.22486
2.676,5,487.228859
2.734,6,487.232858
2.823,8,487.238858
2.803,8,487.245316
2.74,3,487.247898
2.74,3,487.250172
2.67,3,487.252668
2.738,4,487.255263
2.369,23,487.588522
2.762,6,487.592633
2.75,8,487.599918
3.334,25,487.622285
3.01,18,487.637514
2.74,3,487.639514
2.672,4,487.643514
2.776,5,487.647514
3.41,25,487.669519
2.79,4,487.673519
2.67,3,487.676519
3.851,50,487.722788
2.672,4,487.7259
2.738,4,487.7299
6.188,91,487.80773
2.71,3,487.811075
2.742,7,487.816075
2.71,3,487.819086
2.74,3,487.821296
2.765,3,487.823295
2.86,18,487.837147
2.74,3,487.839965
2.74,3,487.842334
3.126,22,487.858726
3.516,150,487.971064
2.74,3,487.974066
0.679,150,488.088561
3.639,44,488.126991
2.74,3,488.128991
3.652,33,488.154144
2.67,3,488.157145
2.596,7,488.162144
2.654,7,488.168144
2.67,3,488.170144
4.592,58,488.213769
3.641,40,488.244099
-4.03,150,488.353199
4.234,48,488.390506
6.228,150,488.503536
2.738,4,488.506554
2.672,4,488.510864
3.757,37,488.538873
2.67,3,488.540874
3.141,30,488.563991
2.737,6,488.56899
2.74,3,488.57099
2.738,4,488.574991
3.322,30,488.597853
2.718,6,488.601853
-1.835,150,488.711608
2.74,3,488.713608
2.738,4,488.716772
2.74,3,488.719839
2.774,6,488.723839
2.752,5,488.727839
2.74,3,488.729839
2.74,3,488.732837
2.78,3,488.734837
2.744,5,488.738837
2.614,7,488.743837
2.961,19,488.757837
4.242,58,488.800956
2.74,3,488.802957
1.507,150,488.912169
2.67,3,488.915169
3.232,38,488.943184
2.736,5,488.947185
2.809,7,488.952185
2.753,4,488.955184
3.96,42,488.98594
2.726,6,488.99094
4.994,67,489.040037
2.758,6,489.044038
2.736,5,489.048038
2.847,13,489.058395
6.001,112,489.140858
2.74,3,489.142858
2.831,30,489.525962
2.67,3,489.528972
3.135,24,489.551217
2.67,3,489.554228
2.74,3,489.557227
-0.261,150,489.695631
2.67,3,489.70063
3.243,24,489.724891
2.672,4,489.728904
3.475,28,489.751309
3.907,51,489.79509
2.662,7,489.801548
3.188,45,489.841385
2.74,3,489.845384
2.672,4,489.848386
2.772,7,489.854386
2.74,3,489.857384
2.672,4,489.861386
2.74,3,489.864386
3.797,36,489.895387
2.74,3,489.899385
2.74,3,489.901386
2.726,5,489.906387
3.069,21,489.927141
2.75,6,489.934567
2.736,5,489.938612
3.388,27,489.961694
2.71,7,489.968333
2.746,8,489.977678
2.746,6,489.987879
2.81,8,490.000786
2.712,7,490.009334
2.74,3,490.012335
2.758,6,490.018335
3.362,29,490.051238
2.74,3,490.053236
2.67,3,490.057237
2.755,3,490.061237
2.736,5,490.065675
2.774,6,490.07158
3.774,41,490.105948
2.666,5,490.110479
2.74,3,490.116105
3.142,28,490.138008
5.665,78,490.213594
2.74,3,490.215593
2.74,3,490.218251
4.808,66,490.268088
2.736,5,490.272243
2.786,15,490.283244
3.734,39,490.312377
2.74,3,490.315331
6.252,95,490.386648
2.716,6,490.392023
2.74,3,490.394629
2.695,3,490.397283
2.732,7,490.403386
2.738,4,490.406387
2.668,8,490.412506
2.674,5,490.41579
2.778,28,490.437951
2.74,3,490.440674
3.531,34,490.466953
2.67,3,490.468962
3.332,38,490.498305
3.183,33,490.523416
2.672,4,490.526418
2.74,3,490.528418
2.981,51,490.568186
3.357,32,490.59675
4.327,47,490.652312
2.736,7,490.659528
3.232,24,490.686211
2.66,4,490.690211
2.672,4,490.69805
2.67,3,490.704119
2.74,5,490.713506
3.412,37,490.751198
3.519,32,490.778753
3.106,18,490.79992
4.068,51,490.841653
3.61,29,490.863988
2.74,3,490.86816
2.67,3,490.870168
2.674,5,490.874511
2.738,4,490.87751
2.67,3,490.87951
6.13,90,490.945879
3.465,34,490.971079
3.274,26,490.99141
5.313,150,491.102841
2.67,3,491.105328
4.173,47,491.142241
2.67,3,491.14525
3.009,22,491.161583
2.738,4,491.164593
2.67,3,491.167593
3.224,37,491.194906
2.738,4,491.199332
3.245,33,491.223358
2.676,6,491.228358
2.74,3,491.230358
4.183,46,491.264408
3.192,19,491.278567
0.914,150,491.72296
4.958,64,491.775335
3.396,29,491.799077
2.806,7,491.804199
2.936,16,491.816452
3.802,48,491.851609
2.776,5,491.855608
4.968,62,491.90202
4.044,53,491.942372
3.461,28,491.964524
2.788,20,491.979809
6.301,96,492.051871
2.74,3,492.053871
2.67,3,492.057144
2.74,3,492.059144
2.738,4,492.062143
2.67,3,492.064143
2.738,4,492.067142
2.738,4,492.070143
2.74,3,492.07359
2.694,7,492.078597
2.778,8,492.084597
2.74,3,492.08777
2.78,3,492.08977
2.768,7,492.094997
2.74,3,492.096997
2.67,3,492.099998
3.585,38,492.127941
3.11,19,492.141999
2.736,5,492.146357
2.857,15,492.157357
8.797,150,492.269831
2.67,3,492.27283
2.67,3,492.275366
2.66,4,492.27837
2.67,3,492.28037
5.827,92,492.349799
2.702,7,492.354943
2.67,3,492.356943
2.738,4,492.360943
5.067,91,492.427861
2.676,6,492.432861
4.001,44,492.466515
2.74,3,492.468515
2.64,8,492.475714
2.736,5,492.478903
2.7,7,492.484935
4.299,44,492.516907
3.775,39,492.545907
2.752,5,492.549908
2.751,7,492.555907
3.422,28,492.576273
3.292,25,492.595272
2.736,5,492.599272
2.737,6,492.603272
2.67,3,492.606565
5.877,150,492.718663
3.454,29,492.740663
2.744,5,492.744663
2.698,6,492.749014
2.736,5,492.753013
2.74,3,492.755013
2.756,7,492.761014
2.67,7,492.766134
2.78,3,492.768133
2.66,4,492.771133
2.67,3,492.774133
2.75,8,492.780133
3.316,25,492.798496
2.74,3,492.800495
5.713,96,492.870602
2.656,6,492.875602
2.74,3,492.877602
3.14,25,492.896602
4.157,54,492.936044
3.391,35,492.962044
2.67,3,492.964044
2.981,24,492.982419
3.055,31,493.004817
2.74,3,493.007817
2.67,3,493.009817
2.693,6,493.014817
3.785,45,493.607879
2.881,17,493.621211
2.708,5,493.625211
2.67,3,493.627211
1.121,150,494.039748
2.67,3,494.041748
2.74,3,494.044748
2.668,4,494.047748
2.738,4,494.051748
2.74,3,494.053748
0.7,150,494.170382
5.164,63,494.220522
2.751,5,494.224522
2.674,5,494.228522
2.749,6,494.232522
2.738,4,494.235522
2.67,3,494.238521
3.188,27,494.257835
3.426,27,494.277426
2.74,3,494.280425
2.661,26,494.299496
4.44,50,494.336641
2.913,19,494.35117
2.74,3,494.354192
2.74,3,494.356192
2.67,3,494.358193
2.672,4,494.361324
-4.535,150,494.472054
2.778,4,494.476278
4.396,56,494.518359
2.78,3,494.520358
2.868,22,494.536495
5.318,79,494.595848
2.836,7,494.601352
2.724,5,494.605359
2.76,7,494.611436
3.361,31,494.633867
3.167,41,494.664956
2.738,4,494.667956
8.472,140,494.772756
3.53,31,494.796286
2.74,3,494.798286
2.74,3,494.800506
3.076,26,494.819975
2.74,3,494.822976
3.1,28,494.843663
2.672,4,494.846663
2.586,7,494.851663
2.67,3,494.854663
2.73,4,494.857663
2.861,15,494.869173
0.298,150,494.980623
2.708,6,494.985623
3.348,31,495.00949
2.67,3,495.01149
2.778,4,495.01449
3.706,37,495.042884
2.74,3,495.044884
2.74,3,495.047884
3.529,39,495.077316
3.113,49,495.113997
3.258,35,495.139374
2.732,5,495.143394
4.036,43,495.174745
2.74,3,495.177745
2.998,24,495.195745
3.232,23,495.212807
3.618,29,495.234269
3.479,40,495.26369
3.644,46,495.297897
2.712,8,495.304512
2.74,3,495.306528
2.74,3,495.309536
2.722,6,495.313536
2.78,3,495.315536
3.021,28,495.336536
3.413,27,495.356699
2.778,4,495.359699
2.69,7,495.364698
1.7,150,495.474339
2.67,3,495.477339
2.677,7,495.482669
2.758,17,495.494669
2.706,8,495.500669
-0.045,150,495.950633
5.326,83,496.025196
2.738,4,496.029196
2.674,5,496.033195
2.74,3,496.035196
2.848,19,496.052608
2.67,3,496.056986
2.738,4,496.061092
2.67,5,496.06609
2.672,4,496.07057
4.249,43,496.107938
2.67,3,496.111223
2.736,5,496.114235
3.636,34,496.139234
3.474,28,496.160653
2.67,3,496.162981
2.75,6,496.16834
4.295,73,496.222885
6.168,89,496.29193
4.176,43,496.32446
2.672,4,496.327473
2.736,5,496.331473
2.778,4,496.334474
2.67,3,496.337474
2.74,3,496.339473
3.455,28,496.360333
2.736,5,496.364334
2.67,3,496.367335
4.561,57,496.409761
3.666,31,496.433883
6.816,127,496.528057
2.67,3,496.530057
2.74,3,496.533058
3.996,54,496.574101
2.712,4,496.578103
4.098,48,496.614424
2.71,5,496.618432
2.74,3,496.620432
2.74,3,496.622432
5.185,65,496.671005
3.154,20,496.686532
2.74,3,496.688532
2.736,7,496.694532
3.148,23,496.711539
2.794,6,496.716533
3.53,34,496.741533
2.67,3,496.743532
2.74,3,496.746941
2.738,4,496.749941
3.27,25,496.768864
3.15,27,496.788873
2.67,3,496.790874
2.74,3,496.793971
2.74,3,496.795971
2.738,6,496.800971
-0.133,150,496.911123
4.001,50,496.948796
3.371,27,496.968544
2.774,4,496.972544
2.67,3,496.974545
4.044,45,497.007779
2.78,3,497.009779
2.762,6,497.014847
2.738,4,497.017846
2.746,8,497.023846
3.264,23,497.040846
3.33,25,497.059845
2.712,8,497.065854
2.74,3,497.067854
2.564,150,497.179547
2.73,6,497.184547
2.776,5,497.189547
2.674,5,497.193547
2.797,7,497.199547
3.315,26,497.220551
2.893,17,497.233546
2.672,4,497.236547
2.753,4,497.239547
5.334,75,497.296547
2.934,16,497.309548
3.646,50,497.347548
4.284,49,497.384662
3.293,35,497.411801
2.7,6,497.415814
3.498,25,497.435406
2.716,6,497.439406
2.708,6,497.444407
4.219,50,497.798013
4.221,68,497.859233
2.676,7,497.865407
2.74,3,497.869408
2.74,3,497.871407
2.708,8,497.879407
3.35,24,497.902403
2.672,4,497.906403
2.657,8,497.915243
2.738,4,497.919683
2.74,3,497.923285
2.67,3,497.927011
-0.357,150,498.043727
2.674,5,498.047727
2.67,3,498.050728
3.02,26,498.071095
2.746,6,498.075095
5.337,70,498.128651
2.672,4,498.13165
-4.585,150,498.244168
2.718,6,498.249167
3.222,33,498.276168
2.67,3,498.278168
2.67,3,498.281168
2.718,7,498.286168
2.74,3,498.289167
2.74,3,498.291169
2.67,3,498.294168
2.79,6,498.298168
2.67,3,498.30117
2.67,3,498.303169
2.708,4,498.306167
2.73,4,498.309168
2.772,7,498.315168
2.678,7,498.321467
2.74,3,498.323467
2.67,3,498.326504
2.74,3,498.329521
0.06,150,498.44277
2.74,3,498.44577
2.672,4,498.447769
3.016,25,498.467029
2.74,3,498.470029
2.708,5,498.474029
2.887,18,498.487029
2.74,3,498.490029
2.772,5,498.494121
2.666,5,498.498121
2.736,5,498.501403
-2.601,150,498.61259
2.73,4,498.616591
4.433,53,498.656087
2.67,3,498.659086
2.67,5,498.663257
2.738,4,498.666258
3.128,27,498.686354
2.74,3,498.689354
5.445,79,498.749584
5.192,64,498.79847
2.74,3,498.800471
2.728,5,498.804618
2.786,8,498.810632
3.257,34,498.836567
2.74,3,498.838567
5.139,66,498.889002
2.834,8,498.895288
2.672,4,498.8983
2.67,3,498.901301
4.16,55,498.942301
5.344,67,498.992694
2.74,3,498.994693
2.67,3,498.997694
2.751,5,499.000693
4.204,65,499.049333
2.666,5,499.053333
4.229,46,499.088424
2.778,4,499.091424
4.285,44,499.124871
2.87,14,499.134974
2.73,8,499.140974
2.95,19,499.155974
2.74,3,499.157974
2.77,6,499.162976
3.953,39,499.192513
2.699,6,499.196513
2.672,4,499.200612
2.67,3,499.202612
2.776,5,499.206612
2.78,3,499.208612
2.778,4,499.211904
3.43,36,499.239226
2.74,3,499.242227
2.736,5,499.246226
2.788,6,499.250226
2.78,3,499.253226
3.243,28,499.273693
2.714,5,499.277693
2.74,3,499.279693
6.247,92,499.34919
3.774,47,499.384094
2.997,30,499.711569
2.738,4,499.715568
3.425,33,499.742568
2.648,4,499.745569
2.74,3,499.748569
2.67,3,499.751569
2.67,3,499.753568
2.672,6,499.758568
4.146,42,499.793586
2.678,5,499.797586
2.74,3,499.800586
5.409,150,499.920151
4.275,47,499.956634
2.947,16,499.968969
2.67,3,499.970969
2.73,8,499.976969
2.658,5,499.981247
2.786,8,499.987766
2.67,3,499.989781
2.67,3,499.991987
2.926,16,500.003987
5.191,71,500.057358
0.194,150,500.169836
2.74,3,500.171836
2.75,5,500.175836
2.74,14,500.186836
2.756,7,500.192108
5.184,73,500.247455
2.752,7,500.252455
2.74,3,500.255455
2.73,4,500.258703
2.74,3,500.261703
3.322,29,500.283827
5.988,150,500.397845
2.74,3,500.400845
2.67,3,500.403178
3.312,36,500.431388
2.736,5,500.435554
3.924,53,500.474622
2.738,4,500.477622
2.672,6,500.482622
2.894,16,500.495065
2.71,3,500.498255
2.74,3,500.500354
2.74,3,500.502353
3.66,32,500.526997
2.74,3,500.529996
3.622,31,500.552996
2.758,6,500.557549
2.74,3,500.560568
3.286,26,500.580568
2.602,7,500.585567
1.208,150,500.6979
2.75,4,500.702075
2.74,3,500.704108
2.738,4,500.707622
3.577,36,500.736911
3.24,36,500.766083
3.889,46,500.803862
2.74,3,500.806226
5.109,79,500.868923
2.742,8,500.874923
2.738,4,500.877923
5.634,83,500.941142
2.67,3,500.946145
2.738,4,500.950702
3.796,34,500.99886
2.67,3,501.002573
2.692,6,501.007984
3.098,21,501.039569
2.73,6,501.047296
2.74,3,501.051747
2.672,4,501.056746
2.78,3,501.061746
2.722,8,501.070209
2.749,6,501.076413
2.672,4,501.079412
2.738,4,501.082412
2.73,4,501.085412
2.726,6,501.090951
2.742,4,501.096914
3.212,30,501.123751
2.676,6,501.127749
2.662,5,501.131749
2.67,3,501.13475
4.418,54,501.177768
5.192,150,501.291935
2.738,4,501.294935
3.625,30,501.318089
5.022,61,501.684117
3.152,25,501.704432
2.67,3,501.707433
6.55,91,501.784126
2.982,23,501.802126
3.438,29,501.828345
2.67,3,501.830345
2.74,3,501.833345
2.74,3,501.836345
2.714,7,501.841345
2.772,7,501.847345
1.486,150,501.959652
2.74,3,501.962652
2.74,3,501.964652
2.74,3,501.967801
2.763,4,501.970802
2.67,3,501.972801
3.032,21,501.989087
2.67,3,501.992087
2.74,3,501.994087
2.918,18,502.008087
2.674,5,502.01272
2.736,5,502.015718
2.74,3,502.018718
2.763,4,502.021718
2.738,4,502.024719
2.74,3,502.027719
3.759,33,502.052135
2.738,4,502.05514
0.436,150,502.168854
2.74,3,502.172303
3.136,22,502.189684
2.788,7,502.194685
6.766,123,502.2875
2.676,6,502.2925
2.672,4,502.2955
2.74,3,502.2975
3.084,24,502.315677
3.346,34,502.341677
4.639,53,502.382068
2.674,24,502.400292
2.858,25,502.419708
3.556,49,502.456271
2.74,3,502.459271
2.802,6,502.464271
2.738,4,502.467271
2.687,7,502.472271
2.74,3,502.475271
2.72,7,502.480285
2.67,4,502.484286
3.749,35,502.510309
2.734,8,502.516951
2.668,4,502.519963
2.789,6,502.523963
2.74,7,502.530117
2.67,3,502.53213
3.448,27,502.552551
2.74,3,502.555554
3.158,18,502.568551
2.738,4,502.572551
3.037,25,502.591146
2.74,3,502.594305
3.529,55,502.635657
2.672,4,502.638657
2.74,3,502.640897
6.675,150,502.755202
2.74,3,502.757202
2.67,3,502.760201
2.672,4,502.763202
4.226,51,502.801202
2.67,3,502.803202
2.724,5,502.807202
2.778,4,502.810201
3.631,32,502.835202
2.76,7,502.840202
3.415,39,502.869704
2.699,5,502.873704
2.74,3,502.875705
3.454,35,502.901704
2.776,5,502.905704
2.738,4,502.908704
2.77,8,502.914704
3.262,23,502.932704
2.734,6,502.937704
0.16,150,503.053082
2.933,32,503.078464
3.014,23,503.095464
2.74,3,503.097464
2.67,3,503.100465
2.738,4,503.103465
3.53,30,503.125464
3.432,49,503.162464
6.092,93,503.231464
3.496,41,503.582823
2.74,3,503.584823
8.111,136,503.707931
2.74,3,503.710931
2.812,7,503.715931
2.74,3,503.718931
3.986,44,503.754931
2.67,3,503.757931
2.67,3,503.759931
2.738,4,503.762931
2.804,7,503.768931
6.607,111,503.853215
2.689,5,503.857216
2.74,3,503.860216
3.144,38,503.888611
2.67,3,503.89061
3.474,34,503.9174
2.672,4,503.9204
4.426,52,503.959527
3.117,24,503.979321
2.736,5,503.982455
5.159,68,504.035048
4.78,61,504.082651
3.138,27,504.102668
2.74,3,504.105669
2.768,8,504.111704
3.159,25,504.130988
2.67,3,504.132989
2.724,5,504.137002
5.063,150,504.250211
2.74,3,504.253225
2.67,3,504.255225
6.064,92,504.324762
2.67,3,504.326761
3.444,30,504.350225
2.736,5,504.353225
2.74,3,504.356225
2.688,6,504.361225
2.74,3,504.363225
2.638,7,504.368238
2.67,3,504.371238
2.668,7,504.376762
2.74,3,504.378762
2.762,8,504.385779
2.709,6,504.389779
2.704,8,504.395893
2.738,4,504.398893
2.672,4,504.401893
6.772,150,504.517205
2.672,4,504.520206
2.732,6,504.525205
2.74,3,504.527204
2.67,3,504.530206
6.313,144,504.640639
2.74,3,504.643887
3.046,26,504.662888
2.67,3,504.665887
2.738,4,504.668886
2.67,3,504.670887
6.816,116,504.757983
3.613,43,504.790277
2.74,3,504.793278
2.689,6,504.79828
2.74,3,504.800278
2.778,4,504.803411
2.634,7,504.809548
5.643,91,504.877858
