#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
2.67,3,313.671666
2.786,15,313.682666
2.74,3,313.684666
2.79,7,313.690665
2.666,5,313.693666
2.956,17,313.706666
2.778,6,313.710665
3.275,27,313.730665
2.74,3,313.732666
2.71,14,313.744472
2.706,5,313.747472
2.736,7,313.753472
2.74,3,313.755472
-2.576,150,313.862262
2.697,8,313.868262
2.685,3,313.871262
2.682,7,313.876482
2.71,3,313.878482
2.742,4,313.881482
2.74,3,313.884482
2.971,20,313.899482
2.74,3,313.901482
2.67,3,313.903482
2.963,19,313.91752
2.844,13,313.927651
2.747,8,313.933651
2.734,6,313.938789
3.259,25,313.956886
2.985,20,313.972653
2.623,19,313.987104
2.778,4,313.990104
3.234,32,314.014105
2.685,3,314.016104
2.839,16,314.028104
2.67,3,314.030105
2.851,19,314.044104
2.856,20,314.059104
2.672,4,314.062474
2.738,4,314.065473
2.695,3,314.067473
2.74,3,314.070473
2.67,3,314.072473
3.181,29,314.093906
2.74,3,314.096902
2.721,15,314.106902
2.672,4,314.110265
2.838,17,314.123264
2.939,25,314.141263
2.74,3,314.144263
2.939,19,314.434177
3.038,23,314.452177
2.67,3,314.455177
2.811,17,314.467176
2.74,3,314.469177
2.78,3,314.472177
2.71,3,314.474177
2.738,4,314.477473
2.765,4,314.480482
2.778,4,314.483482
2.997,22,314.499482
2.74,3,314.501482
3.398,32,314.530722
2.742,4,314.533722
3.201,22,314.550736
2.79,4,314.554884
2.697,6,314.558883
2.759,8,314.564884
2.67,3,314.567885
2.712,4,314.570883
2.924,18,314.583883
2.755,3,314.586883
2.945,15,314.597883
2.763,25,314.615883
2.904,24,314.633982
2.74,3,314.635983
2.695,3,314.637982
2.67,3,314.640983
2.778,4,314.643983
2.804,17,314.655982
3.0,26,314.675992
2.991,25,314.693991
2.67,3,314.696992
2.735,16,314.708116
2.595,3,314.711116
2.78,8,314.717115
2.738,6,314.721116
2.74,3,314.724116
2.74,3,314.726116
2.577,14,314.735939
2.979,18,314.749939
2.67,3,314.75194
2.754,5,314.755939
2.83,18,314.768939
2.736,5,314.772939
2.67,3,314.775939
2.776,5,314.778939
2.684,7,314.78494
2.753,4,314.787943
2.841,19,314.801611
2.983,21,314.817611
2.74,3,314.819611
2.74,3,314.821861
2.765,3,314.824858
2.85,16,314.835858
2.76,20,314.850756
2.674,5,314.854756
2.74,3,314.856756
2.776,7,314.861756
2.799,19,314.875756
2.755,17,314.889102
2.739,7,314.894101
2.761,5,314.898102
2.88,18,314.911484
2.738,4,314.914484
2.755,15,314.925483
3.019,22,314.941483
2.738,4,314.944484
2.74,5,314.948485
2.765,3,314.951492
2.776,5,314.954492
2.711,20,314.970023
2.67,3,314.973027
2.74,3,314.975027
2.713,6,314.980027
2.67,3,314.982027
2.868,17,314.995031
3.008,22,315.01203
2.89,19,315.026027
2.71,3,315.029027
2.662,13,315.038027
2.765,3,315.040028
2.778,4,315.044032
2.924,20,315.058027
2.74,3,315.061217
2.765,3,315.063217
2.664,12,315.072217
2.778,13,315.082217
2.763,13,315.092371
2.529,15,315.103369
2.656,6,315.107369
2.78,3,315.110369
2.808,13,315.119369
3.009,18,315.132369
2.67,3,315.13537
2.74,3,315.13737
2.902,15,315.14843
2.755,3,315.15043
2.67,3,315.153432
3.018,25,315.17143
2.737,8,315.177437
2.685,3,315.179436
2.725,7,315.185437
2.755,3,315.187437
2.74,3,315.189437
3.113,29,315.211437
2.74,3,315.213436
2.624,8,315.219738
2.74,3,315.221737
2.866,8,315.227737
2.674,5,315.231737
3.053,21,315.246892
2.485,3,315.248893
2.67,3,315.251892
2.67,3,315.253892
2.738,4,315.256892
2.367,16,315.269131
2.695,6,315.274131
2.74,3,315.276131
2.765,3,315.278131
2.78,3,315.281131
2.917,20,315.295133
2.915,17,315.307159
2.732,7,315.31316
3.03,25,315.331278
2.738,4,315.334278
2.708,16,315.346732
2.765,3,315.348731
2.674,5,315.352731
2.736,5,315.356731
2.844,16,315.367731
2.751,5,315.371731
2.78,3,315.375355
2.74,3,315.377368
2.852,17,315.389369
2.67,3,315.392368
2.765,3,315.394369
2.745,15,315.40537
2.74,3,315.408369
3.089,21,315.423743
2.669,14,315.440145
2.74,3,315.443145
2.74,3,315.445145
2.738,4,315.448144
2.672,4,315.451144
2.825,20,315.466401
2.753,4,315.469401
2.71,3,315.471401
2.74,3,315.473401
2.722,8,315.479401
2.685,3,315.482401
2.738,4,315.485401
2.67,3,315.487401
2.823,17,315.500403
2.753,4,315.503401
2.738,4,315.506401
2.806,7,315.511401
2.755,3,315.514401
2.74,3,315.516401
2.716,7,315.521401
2.815,21,315.53769
2.662,7,315.54269
2.755,3,315.545002
2.765,7,315.550154
2.875,30,315.572154
2.742,4,315.575154
2.733,18,315.589177
2.685,3,315.591177
2.74,3,315.594502
3.214,28,315.6155
2.811,8,315.6215
2.833,17,315.6345
2.74,3,315.6365
2.745,8,315.643504
2.719,14,315.6535
3.607,34,315.679796
2.67,3,315.681795
2.74,3,315.683794
2.738,4,315.686794
2.67,3,315.689794
2.693,4,315.692795
2.658,20,315.707795
2.677,5,315.711794
2.58,3,315.713794
3.178,26,315.733057
2.867,21,315.748057
2.905,16,315.760057
2.88,30,315.782296
2.778,4,315.785296
2.74,3,315.788296
2.712,4,315.791296
2.74,3,315.793296
2.74,3,315.795296
2.701,6,315.800707
2.738,4,315.803706
2.71,3,315.805707
2.645,4,315.808707
2.78,3,315.810706
2.665,16,315.823071
2.67,3,315.825071
2.755,3,315.828071
1.855,20,315.842562
2.74,3,315.844938
2.695,3,315.847936
2.765,3,315.849936
2.792,6,315.853936
2.664,5,315.857936
2.74,3,315.860949
2.859,17,315.874006
2.889,25,315.892007
2.74,3,315.894006
-1.112,150,316.290586
2.982,24,316.310593
2.74,3,316.312613
2.677,8,316.319613
2.738,4,316.323613
2.67,3,316.326613
3.036,19,316.341857
2.662,13,316.352958
2.73,4,316.357019
2.66,8,316.365369
2.664,6,316.369637
2.598,7,316.375623
3.093,25,316.397139
2.74,3,316.400581
2.654,6,316.405581
2.74,6,316.41058
2.78,3,316.41358
2.74,3,316.41558
2.74,3,316.41858
2.633,18,316.434581
2.719,13,316.446518
3.286,30,316.471153
3.311,44,316.506734
2.817,5,316.512199
2.67,3,316.515199
2.936,19,316.532178
2.67,3,316.53557
2.695,3,316.539569
2.765,5,316.544568
2.924,17,316.559567
2.743,20,316.578274
2.796,21,316.595392
2.74,3,316.598031
2.765,3,316.600395
2.687,22,316.619107
2.67,3,316.62139
2.776,8,316.627389
2.785,14,316.637589
2.67,3,316.639932
2.74,3,316.642227
2.67,3,316.645752
2.824,8,316.651562
2.818,4,316.655873
2.797,8,316.662875
2.738,4,316.666872
2.708,4,316.670203
2.752,5,316.674446
2.78,3,316.676756
2.74,3,316.678756
3.131,23,316.697698
2.74,3,316.701335
2.67,3,316.704344
2.74,3,316.70898
2.776,5,316.7157
2.67,3,316.717698
2.778,6,316.722923
2.755,3,316.724932
2.821,7,316.730932
2.67,3,316.732932
2.738,4,316.735932
2.735,7,316.741293
2.75,6,316.7463
2.843,18,316.760302
2.641,7,316.765302
2.685,6,316.770772
2.74,3,316.775299
2.74,3,316.778302
2.761,5,316.78895
2.695,3,316.791949
2.67,3,316.793949
2.755,3,316.797263
2.672,4,316.800392
2.697,14,316.810745
2.727,7,316.816745
2.74,3,316.818744
2.959,18,316.833406
2.865,18,316.848721
2.738,4,316.851809
2.755,4,316.854819
2.757,6,316.859109
2.729,15,316.870108
2.738,4,316.873546
2.687,4,316.876558
2.677,17,316.88914
2.697,4,316.892148
2.633,14,316.902364
2.793,19,316.917163
2.747,6,316.922163
2.672,4,316.925528
2.729,8,316.930527
2.67,7,316.936527
2.67,3,316.938528
2.751,5,316.942537
2.732,19,316.956653
2.736,5,316.961141
2.74,3,316.963141
2.78,3,316.965141
2.744,18,316.979657
2.53,17,316.992951
2.672,4,316.995952
2.85,16,317.008339
2.755,3,317.011505
3.201,33,317.035272
2.611,19,317.050296
2.738,4,317.054294
2.74,3,317.057294
2.67,3,317.060294
2.741,4,317.063294
2.863,18,317.076294
2.765,3,317.078294
2.746,6,317.082538
2.764,7,317.088223
2.674,20,317.103492
2.67,3,317.105515
2.803,26,317.124498
2.765,3,317.1275
2.767,8,317.133873
2.673,8,317.139902
2.745,15,317.150902
2.67,3,317.152902
2.742,4,317.156266
3.001,28,317.177266
3.083,24,317.194267
2.651,16,317.206267
3.272,26,317.225447
3.096,25,317.244447
2.522,14,317.254729
2.91,22,317.270738
2.78,3,317.2741
2.78,3,317.276112
2.756,6,317.281113
2.74,3,317.283112
2.725,6,317.287111
2.685,5,317.291111
2.753,7,317.296111
2.74,3,317.299111
2.755,3,317.301113
2.747,6,317.305112
2.806,22,317.322111
2.695,8,317.327111
3.085,27,317.348549
2.899,17,317.361563
2.67,3,317.363561
3.125,23,317.38017
2.966,17,317.393454
2.69,7,317.398471
2.78,3,317.40147
2.698,5,317.40447
2.74,3,317.40747
2.697,4,317.410475
2.766,8,317.416471
2.827,21,317.431762
2.74,3,317.433762
2.78,3,317.436762
2.67,3,317.438762
2.755,3,317.441028
2.74,3,317.444028
2.946,20,317.459028
2.74,3,317.461028
2.702,6,317.465028
2.632,6,317.470027
2.766,8,317.476181
2.844,14,317.486181
2.776,5,317.49018
2.78,3,317.49218
2.613,15,317.504181
2.898,19,317.51718
2.843,17,317.53018
2.805,6,317.535181
2.981,17,317.54718
2.852,15,317.55818
3.153,28,317.57918
2.876,15,317.59018
2.81,23,317.607378
2.759,6,317.611377
2.863,18,317.625822
2.74,3,317.62783
2.74,3,317.630829
2.74,3,317.632836
2.74,3,317.634835
2.78,6,317.639835
2.738,4,317.642835
2.74,3,317.645182
2.804,20,317.660195
2.859,6,317.664477
2.752,18,317.678478
2.853,25,317.696477
2.74,3,317.699477
2.79,6,317.703477
2.738,4,317.706477
2.859,19,317.720477
2.67,3,317.723479
3.372,29,317.745005
2.762,8,317.751016
2.747,24,317.768136
2.689,5,317.77292
2.91,21,317.78831
2.685,3,317.790401
2.74,3,317.793401
2.713,18,317.806669
2.888,16,317.81797
2.325,30,317.840355
2.759,6,317.844355
2.697,4,317.847355
3.11,21,317.863355
2.738,4,317.866355
2.765,7,317.87144
2.986,24,318.182317
2.678,7,318.197318
2.67,3,318.199318
2.472,19,318.213317
2.854,24,318.231317
2.67,3,318.234317
2.728,5,318.237317
3.166,23,318.259376
2.752,13,318.271376
2.634,12,318.280376
2.74,3,318.282376
2.736,15,318.295537
1.791,23,318.319723
2.78,3,318.322723
2.676,6,318.326723
2.782,18,318.341723
2.785,17,318.356723
2.78,3,318.358723
2.726,14,318.370723
2.78,3,318.372723
2.74,3,318.375725
3.05,20,318.389762
2.74,3,318.392763
3.17,25,318.410764
2.652,6,318.415762
2.919,17,318.428762
3.169,26,318.44767
2.72,7,318.452678
2.794,18,318.466678
2.736,5,318.469678
2.728,4,318.472819
2.736,5,318.476838
2.738,4,318.479838
2.879,14,318.490838
2.865,19,318.50408
2.668,6,318.509266
2.73,7,318.514266
2.78,3,318.516266
2.697,4,318.519266
2.765,3,318.522267
2.71,3,318.524442
2.728,5,318.52845
2.701,6,318.53245
2.74,3,318.53545
3.009,18,318.548839
2.652,6,318.552839
2.861,16,318.564839
2.685,17,318.577839
2.589,21,318.593129
2.769,5,318.597129
2.672,4,318.600128
2.704,22,318.616129
2.691,5,318.620129
3.427,43,318.651958
2.78,3,318.653958
2.67,3,318.656958
2.755,3,318.658957
2.739,6,318.664073
2.966,20,318.679086
2.67,3,318.681083
2.67,3,318.684087
2.797,14,318.695355
3.012,18,318.708354
2.73,4,318.712354
2.724,5,318.715354
2.672,4,318.718354
2.92,19,318.733005
2.67,3,318.736005
2.755,3,318.739006
2.937,21,318.754005
2.72,19,318.769005
2.67,5,318.773007
2.865,19,318.786005
2.67,4,318.789007
2.697,4,318.792367
2.822,18,318.806368
2.75,5,318.810368
2.74,3,318.813416
2.74,3,318.816746
2.587,8,318.824753
2.628,7,318.831753
2.931,23,318.848753
2.968,16,318.860754
3.115,26,318.879753
2.738,4,318.882754
2.748,16,318.895145
3.466,37,318.922386
3.09,24,318.94042
2.756,7,318.94542
2.67,3,318.94842
2.599,14,318.95842
2.74,3,318.96042
2.743,5,318.964767
2.837,12,318.973767
3.084,21,318.989148
2.716,8,318.995147
2.78,8,319.001148
2.772,7,319.007148
2.823,16,319.018147
2.763,8,319.024149
2.633,7,319.030563
2.754,6,319.035078
2.74,3,319.03808
2.74,3,319.040332
2.911,21,319.055722
2.704,6,319.06071
2.756,6,319.06471
2.718,7,319.06971
3.22,28,319.09071
2.74,3,319.09271
2.904,26,319.112669
2.67,3,319.114667
2.695,3,319.117665
2.984,24,319.136898
2.813,14,319.147397
2.839,16,319.159397
2.745,17,319.172657
2.868,7,319.177657
2.682,14,319.188159
2.765,17,319.201009
2.71,3,319.204284
2.71,3,319.206553
2.929,35,319.232719
3.389,38,319.260851
2.461,23,319.279506
2.776,22,319.296319
2.67,3,319.298735
2.672,4,319.302339
2.736,5,319.306634
2.865,19,319.321182
2.71,3,319.323493
2.644,6,319.328896
2.763,4,319.332225
2.801,5,319.336473
2.67,3,319.338472
2.78,3,319.340471
2.803,4,319.344324
2.683,4,319.347569
2.759,8,319.353858
2.67,3,319.356858
2.976,22,319.373487
2.736,5,319.37751
2.78,3,319.37951
2.755,3,319.38151
2.774,13,319.391801
2.703,7,319.397894
3.047,19,319.411894
2.67,3,319.413894
2.866,6,319.419286
2.74,3,319.421285
2.67,3,319.423286
2.738,4,319.426286
3.38,31,319.448877
3.303,34,319.474068
3.106,21,319.490067
3.134,24,319.506765
2.696,17,319.520273
2.798,21,319.536293
2.74,3,319.538383
2.67,3,319.540383
2.74,3,319.543382
2.786,6,319.54767
3.221,35,319.572892
2.74,3,319.574893
2.764,5,319.578892
2.864,16,319.590893
2.758,17,319.6034
2.91,18,319.617021
2.778,4,319.619586
2.74,3,319.62184
2.799,21,319.637899
3.127,27,319.657219
2.67,3,319.66022
2.718,5,319.664222
2.78,3,319.666219
3.204,24,319.684105
2.685,5,319.688105
2.74,3,319.690104
2.837,24,319.708103
2.678,7,319.713674
2.786,5,319.717151
2.992,22,319.733226
3.007,18,319.747226
3.093,26,320.052699
2.74,3,320.054699
2.834,25,320.074105
2.818,17,320.087105
2.695,3,320.089105
2.904,18,320.102105
2.74,3,320.105105
2.738,4,320.108105
2.613,15,320.119105
2.903,18,320.136107
2.777,22,320.152106
2.912,17,320.168106
3.066,24,320.187321
2.849,16,320.202531
2.78,3,320.20554
2.738,4,320.20954
2.74,3,320.212563
2.826,8,320.22084
2.74,3,320.22384
2.738,4,320.22784
2.67,5,320.231839
3.225,28,320.253841
2.74,3,320.25584
2.74,3,320.25884
2.791,7,320.263976
3.065,19,320.277978
3.254,25,320.295976
2.765,6,320.300976
2.768,5,320.304976
2.919,18,320.317976
2.984,20,320.333127
2.67,3,320.335127
2.847,15,320.347382
3.278,27,320.36639
2.948,20,320.38139
2.731,6,320.38539
2.685,3,320.388393
2.85,22,320.404656
2.67,3,320.406654
2.78,3,320.409654
2.85,17,320.421812
2.755,3,320.423812
2.74,3,320.426812
2.78,3,320.428813
3.51,43,320.459877
2.74,3,320.462877
2.638,6,320.46737
2.684,6,320.471378
3.157,26,320.490378
2.712,4,320.493378
3.085,26,320.512378
2.8,7,320.518378
2.74,3,320.520378
3.053,24,320.538378
2.927,19,320.552666
2.78,3,320.554666
2.74,3,320.556666
2.858,20,320.571674
3.06,30,320.595146
2.739,6,320.600565
2.767,6,320.60462
2.732,5,320.608777
2.67,3,320.611778
2.74,3,320.613777
3.038,22,320.631075
2.655,5,320.635075
2.67,3,320.637075
2.625,17,320.650076
2.685,3,320.652076
2.887,16,320.664075
2.74,4,320.667075
2.753,4,320.671075
2.869,16,320.682075
2.826,6,320.68807
2.67,3,320.69107
2.82,3,320.694072
2.74,3,320.697379
3.007,18,320.713521
3.145,33,320.737521
2.755,3,320.740521
2.683,4,320.743521
2.672,4,320.746521
2.905,29,320.767521
3.044,23,320.784783
2.74,3,320.787119
3.051,22,320.803157
2.74,3,320.805157
2.74,3,320.808157
2.739,7,320.813157
2.778,4,320.816157
2.739,5,320.820157
2.67,3,320.822157
2.67,7,320.827157
3.099,26,320.847303
2.714,5,320.851303
2.695,3,320.853302
2.672,4,320.856303
2.676,6,320.861303
2.67,3,320.863303
3.079,24,320.881311
2.67,3,320.91595
2.778,4,320.91995
2.74,3,320.92395
2.967,20,320.940207
2.776,8,320.946599
2.74,3,320.948599
2.672,4,320.951599
2.685,3,320.954599
2.899,21,320.970944
3.061,24,320.988092
2.751,5,320.992092
2.755,3,320.995091
2.67,3,320.997091
2.71,3,320.999091
2.76,7,321.005091
2.672,4,321.008091
3.103,18,321.021469
2.7,3,321.023469
2.688,6,321.028469
2.78,3,321.03047
2.804,18,321.043792
2.728,6,321.048793
2.789,5,321.052802
2.714,8,321.058867
2.915,15,321.070199
2.956,19,321.084199
3.043,19,321.098398
2.508,18,321.112398
2.74,3,321.114398
3.147,34,321.139634
3.01,17,321.152634
2.742,8,321.158633
2.813,17,321.171693
2.74,3,321.173692
3.062,24,321.191692
2.822,15,321.202694
2.78,3,321.204692
3.047,22,321.221692
2.67,3,321.223692
3.536,34,321.248989
2.806,18,321.262073
3.004,22,321.278073
2.769,18,321.292073
2.725,5,321.295073
2.694,15,321.306073
2.763,4,321.309073
2.74,3,321.312073
2.731,19,321.326073
2.807,16,321.338073
2.966,23,321.355073
2.685,3,321.357073
2.67,3,321.359073
2.672,4,321.362391
2.558,26,321.382391
2.74,3,321.384391
2.738,4,321.387391
2.74,3,321.389391
2.895,20,321.405637
2.695,3,321.407637
2.766,8,321.413636
3.063,21,321.428636
2.66,4,321.431636
2.746,18,321.444636
2.763,4,321.448636
2.71,3,321.450636
2.656,26,321.469636
2.793,20,321.483763
2.71,3,321.486765
2.74,3,321.488764
2.78,3,321.491763
2.732,7,321.496764
2.778,4,321.499764
2.737,18,321.512763
2.752,16,321.524763
2.763,4,321.527763
2.712,4,321.530767
2.74,3,321.534211
2.716,6,321.538211
2.995,21,321.553517
2.67,3,321.556517
2.67,3,321.558517
3.079,25,321.576517
2.67,3,321.579517
2.74,3,321.581521
2.674,5,321.585517
3.008,19,321.599694
2.737,4,321.602694
2.703,7,321.607694
2.765,3,321.610694
2.74,3,321.613696
2.688,6,321.617694
3.087,20,321.6327
2.866,19,321.957758
2.74,3,321.960269
2.955,29,321.982267
2.705,14,321.993391
2.74,3,321.996391
2.922,17,322.012391
2.773,6,322.01739
2.738,4,322.02139
3.093,20,322.038391
2.774,6,322.042391
2.78,3,322.045391
2.74,3,322.047391
2.935,16,322.061391
2.82,8,322.068401
2.74,3,322.070587
2.74,3,322.073607
2.746,6,322.077607
2.818,4,322.080607
2.74,3,322.082607
2.74,3,322.085872
2.74,3,322.088881
2.886,16,322.103881
2.738,4,322.107882
2.738,4,322.112226
3.097,21,322.128226
2.644,7,322.133227
2.699,7,322.138326
2.763,5,322.142338
2.78,3,322.144337
2.74,3,322.147336
2.783,17,322.159535
2.71,6,322.164535
2.755,3,322.166534
2.74,3,322.169537
2.825,15,322.180535
2.74,3,322.182536
2.937,18,322.195926
3.204,24,322.213326
2.74,3,322.216324
2.78,3,322.218455
2.695,3,322.221455
2.672,4,322.224455
2.749,6,322.228455
3.114,25,322.247889
2.957,20,322.263963
2.695,3,322.265963
2.77,4,322.268963
2.738,4,322.271964
2.67,3,322.274963
3.223,25,322.292963
2.718,29,322.314988
2.67,3,322.316988
2.697,4,322.319988
2.71,3,322.322988
2.67,3,322.324988
2.738,6,322.329988
2.74,3,322.331988
2.712,4,322.335988
3.113,22,322.352237
2.778,4,322.355236
2.765,3,322.358236
2.78,3,322.360236
2.84,15,322.371292
2.91,15,322.383293
2.686,8,322.390294
2.728,7,322.395292
2.602,18,322.408292
2.926,27,322.428301
2.583,26,322.4473
2.67,20,322.462309
2.687,4,322.465301
2.66,8,322.471302
2.666,5,322.474867
2.899,24,322.493319
2.712,4,322.497316
2.74,3,322.500315
2.727,4,322.503315
2.751,5,322.507025
2.78,7,322.511348
2.804,7,322.51764
2.697,4,322.52064
2.751,5,322.524641
2.816,13,322.53464
2.78,3,322.536642
3.045,29,322.558644
3.044,20,322.573641
2.765,3,322.575641
2.877,16,322.58864
2.725,3,322.591906
2.74,3,322.59443
2.989,18,322.607989
2.755,3,322.609989
2.716,5,322.613989
3.539,37,322.642513
2.738,4,322.645513
2.96,18,322.659513
2.744,5,322.662513
4.01,62,322.709694
2.798,6,322.714694
2.78,3,322.716689
2.702,6,322.721688
2.78,3,322.723688
2.67,3,322.726688
2.708,21,322.742023
2.72,4,322.745023
2.82,3,322.747023
2.738,4,322.750024
2.69,5,322.754023
2.74,3,322.756023
2.67,3,322.758024
2.843,22,322.775023
2.85,16,322.787207
3.195,26,322.806207
2.784,7,322.811207
2.67,3,322.813207
2.73,6,322.818207
2.74,3,322.820207
2.74,3,322.823209
2.74,3,322.825383
2.71,3,322.828384
2.789,16,322.839382
2.74,3,322.842382
2.765,3,322.844383
2.74,3,322.847382
2.656,24,322.864446
2.794,6,322.868471
2.704,6,322.874473
2.67,3,322.877477
2.749,19,322.891477
2.765,3,322.893476
2.952,15,322.905471
2.752,13,322.915471
2.738,4,322.918471
2.74,3,322.921471
3.043,21,322.937473
2.67,3,322.939504
2.74,3,322.942505
2.951,26,322.960814
2.74,3,322.96381
2.72,8,322.969889
2.74,5,322.973889
2.687,4,322.976889
2.999,21,322.992519
2.78,3,322.994519
2.765,3,322.997527
2.864,20,323.01252
3.037,20,323.02652
2.822,20,323.044525
2.886,23,323.061841
2.74,3,323.064847
2.983,25,323.082587
2.67,3,323.085586
2.734,7,323.090586
2.765,3,323.092588
2.939,17,323.105015
2.755,3,323.108015
2.669,8,323.114015
2.739,8,323.120015
2.792,5,323.124017
2.493,14,323.135015
3.042,30,323.15613
2.73,4,323.160131
3.849,58,323.203515
2.74,3,323.205522
2.74,3,323.208522
2.74,3,323.210522
2.67,3,323.213522
2.783,8,323.218524
2.912,25,323.240801
2.672,4,323.245801
2.67,3,323.248805
3.256,28,323.270024
2.67,3,323.272027
2.823,6,323.277036
2.674,8,323.283036
2.751,5,323.287037
3.152,21,323.302278
2.67,3,323.305279
2.5,19,323.319281
2.74,3,323.322775
2.738,6,323.327772
2.74,3,323.329772
2.699,7,323.334771
2.74,3,323.337771
2.74,3,323.339771
2.904,18,323.352772
2.812,13,323.36231
2.834,8,323.369266
2.899,15,323.380827
2.74,3,323.383157
2.828,17,323.396467
2.773,8,323.407112
2.817,17,323.422106
2.778,4,323.426103
2.995,24,323.445139
2.982,20,323.464237
2.67,3,323.466237
2.71,3,323.469239
2.634,7,323.474237
2.748,6,323.478237
2.82,3,323.481237
2.765,3,323.483237
2.74,3,323.485337
2.716,5,323.489347
2.983,19,323.503664
2.771,6,323.508849
3.719,42,323.542414
2.74,3,323.544415
3.073,44,323.859253
2.697,4,323.863635
2.74,3,323.865635
3.269,27,323.885634
2.407,19,323.901634
3.06,21,323.917281
2.79,13,323.927156
3.015,24,323.946156
2.773,7,323.952156
2.699,5,323.957291
2.71,3,323.9603
3.319,34,323.984772
4.335,57,324.029774
2.949,23,324.045776
2.67,3,324.048775
2.738,4,324.051775
2.665,7,324.056776
3.105,25,324.074775
3.213,22,324.090775
2.778,4,324.093775
2.738,4,324.096775
3.206,34,324.122046
2.724,5,324.126046
2.738,4,324.129049
3.142,23,324.148048
3.388,25,324.170048
2.936,19,324.184191
2.74,3,324.187345
2.74,3,324.189344
2.78,3,324.191345
2.78,3,324.194346
2.977,28,324.214453
2.755,3,324.21646
3.064,22,324.233468
3.943,53,324.272535
2.68,6,324.276535
2.67,3,324.279555
2.811,7,324.285058
3.185,31,324.308057
2.687,4,324.311058
2.814,7,324.316057
2.742,4,324.319058
2.74,3,324.321058
2.185,26,324.341227
2.763,4,324.344227
3.263,24,324.361236
2.778,4,324.364236
2.753,4,324.367236
2.78,3,324.370236
2.816,8,324.376236
3.018,21,324.391236
2.685,6,324.396236
2.74,3,324.398237
2.697,8,324.404236
2.65,3,324.407236
2.79,6,324.411237
2.556,24,324.428831
2.74,3,324.431838
2.708,4,324.434838
2.666,5,324.438838
2.815,23,324.454839
