#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
2.74,3,441.915989
2.67,3,441.917989
2.74,3,441.920989
2.738,4,441.923989
2.653,14,441.934989
2.849,17,441.94799
2.966,37,441.97611
2.602,8,441.982109
4.73,72,442.037131
2.736,5,442.041131
3.432,36,442.06833
5.369,83,442.131765
2.853,17,442.144761
2.746,6,442.149761
2.74,3,442.151762
2.74,3,442.153761
2.687,6,442.158763
2.74,3,442.161771
2.904,23,442.178771
2.672,4,442.181771
3.067,21,442.197784
2.738,4,442.200784
3.029,21,442.216784
2.74,3,442.218784
2.662,5,442.222784
2.718,13,442.2329
3.231,28,442.2529
4.243,48,442.289603
2.67,3,442.291606
2.67,3,442.293714
2.99,28,442.314374
2.738,4,442.317374
2.641,18,442.331376
3.05,18,442.344376
3.893,40,442.374376
2.738,4,442.377376
2.754,6,442.382376
2.773,8,442.388376
2.74,3,442.391376
2.672,4,442.394376
4.041,59,442.437459
2.66,8,442.443459
2.76,7,442.448459
2.738,4,442.451459
2.672,4,442.454459
2.738,4,442.457459
3.219,28,442.478458
2.74,3,442.480458
2.67,3,442.482618
2.74,3,442.485618
3.054,24,442.503618
2.838,40,442.53279
3.25,28,442.552909
5.357,83,442.614835
2.738,4,442.617831
2.891,17,442.629832
2.67,3,442.632831
4.367,51,442.671042
2.73,6,442.676042
2.657,6,442.681041
2.724,5,442.685042
2.74,3,442.687041
2.662,5,442.691042
2.672,4,442.694041
2.67,3,442.696041
2.67,3,442.698041
3.047,21,442.714042
3.606,34,442.739041
2.74,3,442.741041
2.287,59,442.78514
2.74,3,442.78814
2.672,4,442.791141
2.652,6,442.796137
2.74,3,442.798135
2.68,6,442.803134
3.412,31,442.826134
4.517,59,443.17759
2.968,18,443.19259
2.74,3,443.19559
2.74,3,443.197591
2.73,7,443.20459
2.74,3,443.207589
3.599,32,443.232589
4.216,57,443.278538
3.736,44,443.317695
2.63,7,443.322695
2.645,19,443.339695
2.67,3,443.342695
2.74,3,443.345696
3.014,22,443.361237
2.67,7,443.367505
2.668,6,443.373118
2.84,17,443.385149
2.67,3,443.388149
2.67,3,443.390157
2.762,6,443.395157
2.672,4,443.398157
2.764,5,443.402255
3.321,33,443.426837
3.031,20,443.441927
3.268,21,443.458113
2.74,3,443.460113
2.672,4,443.463113
2.67,3,443.466113
3.206,21,443.481525
3.072,23,443.498525
3.561,35,443.524903
2.67,3,443.527903
2.74,3,443.529903
2.746,6,443.534905
7.237,147,443.644975
2.996,17,443.657638
2.738,4,443.660638
2.77,8,443.66664
2.74,3,443.668742
2.734,6,443.67421
2.67,3,443.67721
2.67,3,443.679373
2.931,19,443.693846
3.088,35,443.719817
5.157,73,443.774219
2.944,31,443.797329
2.738,4,443.80033
2.736,5,443.804435
2.74,3,443.806905
3.146,29,443.828904
5.381,79,443.887965
2.736,5,443.891965
2.781,7,443.897965
7.617,129,443.995705
2.654,5,443.998703
2.7,7,444.005057
-0.977,150,444.116078
4.303,51,444.154408
2.74,3,444.156579
5.288,77,444.214838
3.184,25,444.233855
3.16,31,444.2572
2.74,3,444.2592
2.67,3,444.262199
4.726,64,444.309521
2.734,6,444.314568
2.656,8,444.320568
3.526,30,444.342685
3.196,29,444.364087
2.74,3,444.366087
2.798,7,444.372087
3.288,26,444.391213
2.724,5,444.395213
2.74,3,444.397213
2.688,6,444.402213
2.738,4,444.405337
2.738,4,444.40836
2.61,8,444.41436
2.674,5,444.41736
2.67,3,444.420361
2.67,3,444.42236
2.67,3,444.42536
3.742,40,444.455026
2.758,8,444.461034
2.724,7,444.466033
2.658,8,444.472033
2.736,5,444.476033
2.74,3,444.478034
2.74,3,444.480033
3.519,34,444.505308
2.67,3,444.508308
2.674,5,444.511308
4.521,62,444.556829
2.752,5,444.561443
2.67,3,444.563444
3.529,34,444.588794
2.674,5,444.592794
2.672,4,444.595794
2.765,4,444.598795
2.74,3,444.600795
3.172,24,444.619034
2.67,3,444.621321
3.236,26,444.640328
2.67,3,444.643328
3.69,38,444.671553
2.67,3,444.673555
5.403,88,445.080822
3.882,53,445.12997
2.646,5,445.13597
2.816,25,445.16997
2.74,3,445.17297
3.683,40,445.213105
2.726,8,445.221102
2.672,4,445.225102
2.738,4,445.229101
4.277,44,445.265419
2.74,3,445.267418
3.297,31,445.296181
3.942,43,445.33543
2.738,4,445.339448
2.738,4,445.343991
2.67,3,445.348496
2.683,6,445.355977
2.74,3,445.358394
5.303,73,445.413289
2.732,5,445.419647
2.672,8,445.427644
2.74,3,445.429746
-7.453,150,445.541362
5.082,66,445.590809
4.436,51,445.62892
2.674,5,445.632919
2.74,3,445.63492
2.67,3,445.637921
5.678,150,445.749547
2.67,3,445.752591
2.728,5,445.756618
3.41,32,445.780481
2.738,4,445.783489
2.74,3,445.785507
2.74,3,445.788504
3.408,31,445.811597
5.214,77,445.868982
2.736,5,445.872983
3.034,22,445.8923
3.402,27,445.914016
3.209,22,445.932016
2.67,3,445.935016
3.989,40,445.966016
3.846,47,446.017447
2.973,18,446.031729
2.67,3,446.034729
2.744,7,446.039832
7.526,133,446.142855
2.678,7,446.147855
4.235,51,446.185855
2.748,5,446.189855
2.752,7,446.194855
2.669,7,446.200855
2.67,3,446.202855
3.587,41,446.233855
3.45,33,446.258641
2.672,4,446.261641
4.539,59,446.305863
2.67,3,446.307863
2.654,7,446.312863
2.73,7,446.319113
2.78,3,446.321113
4.23,48,446.361925
2.74,3,446.364925
2.738,4,446.369393
3.275,30,446.39344
2.672,4,446.397455
5.466,98,446.476022
3.384,39,446.505512
6.091,90,446.572331
-0.437,150,446.682211
2.678,7,446.688212
2.67,3,446.691211
2.75,4,446.694211
2.67,3,446.696211
2.738,4,447.014654
2.67,3,447.017681
4.901,63,447.07768
2.738,4,447.08068
3.27,30,447.103958
6.505,128,447.204062
5.875,108,447.283966
2.635,21,447.300313
2.67,3,447.303321
2.738,4,447.305581
2.67,3,447.308599
2.74,3,447.310598
2.74,3,447.313466
2.672,4,447.31647
2.65,5,447.32047
2.67,3,447.322469
8.536,146,447.43188
2.74,3,447.434875
-0.706,150,447.544379
2.758,6,447.549379
2.676,6,447.55338
2.74,3,447.556379
2.751,5,447.56038
3.165,24,447.578618
0.292,150,447.688225
3.297,54,447.729306
2.74,3,447.731984
2.738,4,447.735976
2.74,3,447.737976
2.654,8,447.743976
2.672,4,447.747196
2.74,3,447.750196
3.19,28,447.770656
2.732,7,447.776656
4.639,51,447.814983
2.784,6,447.819982
2.777,6,447.823982
2.738,4,447.827982
2.732,5,447.830992
2.74,3,447.834297
2.74,5,447.838603
3.975,44,447.871246
2.746,6,447.876245
3.185,23,447.893245
2.74,3,447.895244
2.74,3,447.898247
3.221,26,447.917633
5.284,87,447.983532
2.776,5,447.987941
2.71,8,447.99294
2.67,3,447.996152
3.596,39,448.025331
1.264,150,448.134753
2.809,7,448.139754
3.439,28,448.161759
3.39,33,448.185759
4.866,60,448.230759
6.262,100,448.305563
2.73,6,448.310563
2.865,18,448.323563
3.584,30,448.345563
2.74,3,448.348563
2.74,3,448.350563
2.67,3,448.352562
3.61,36,448.379563
2.708,5,448.383563
2.736,5,448.387563
5.847,82,448.448102
2.74,3,448.451102
4.197,45,448.484102
3.804,50,448.52162
2.74,3,448.523619
2.718,5,448.527619
2.748,7,448.532619
3.804,38,448.560725
5.396,72,448.906154
2.736,5,448.910893
2.74,3,448.912912
2.74,3,448.915931
2.74,3,448.91845
2.74,3,448.920465
2.736,5,448.925472
2.67,3,448.928468
2.67,3,448.930468
5.612,78,448.996726
2.74,3,448.998726
2.742,8,449.005727
2.674,5,449.009753
4.292,80,449.070953
2.67,3,449.073953
2.67,5,449.076953
3.895,36,449.104317
4.342,74,449.159184
2.975,27,449.179455
5.138,69,449.232225
3.054,22,449.249388
2.73,6,449.254392
6.044,93,449.323692
2.702,8,449.329693
2.674,5,449.333692
2.74,3,449.335692
2.74,3,449.338927
2.695,8,449.344957
5.068,68,449.399415
4.246,59,449.443991
2.763,4,449.446991
4.828,65,449.495386
3.973,38,449.524205
2.912,31,449.547345
2.764,7,449.553548
2.745,8,449.559548
2.659,19,449.574614
2.736,5,449.577614
2.738,4,449.581614
3.532,36,449.608695
3.113,28,449.628976
2.763,4,449.631985
2.674,5,449.635984
2.74,3,449.638985
2.74,3,449.641986
2.676,6,449.646246
3.255,28,449.66735
5.499,77,449.724215
5.59,81,449.784699
2.74,3,449.787699
2.736,5,449.791698
5.463,80,449.850406
2.74,3,449.853405
-4.085,150,449.960928
2.999,20,449.97633
3.694,33,450.001254
2.688,7,450.006746
2.67,3,450.008747
2.672,4,450.011746
3.464,40,450.04318
2.74,3,450.045181
2.662,8,450.05118
2.67,3,450.05418
2.74,3,450.05618
3.359,37,450.084181
5.791,150,450.196093
2.74,3,450.199262
2.74,3,450.201262
2.712,7,450.206655
2.682,7,450.21187
2.74,3,450.214907
2.738,4,450.218413
2.658,5,450.22279
4.212,44,450.255746
2.738,4,450.258764
2.74,3,450.260774
2.845,20,450.276175
2.74,3,450.278177
3.092,150,450.388284
2.701,7,450.394298
5.846,93,450.800915
5.743,80,450.874255
2.74,3,450.876256
2.666,5,450.880256
2.74,3,450.883256
6.044,150,451.002914
2.664,8,451.009914
2.74,3,451.011914
2.74,3,451.013914
4.278,59,451.060678
2.732,7,451.065678
2.68,4,451.068678
2.74,3,451.070874
2.67,3,451.073885
2.738,4,451.076885
2.74,3,451.078886
2.74,3,451.081885
2.672,4,451.084885
4.815,61,451.1312
3.943,43,451.163926
2.74,3,451.165926
3.061,18,451.179943
2.732,7,451.184942
4.364,52,451.224654
3.561,36,451.252252
3.959,43,451.284399
2.74,3,451.286399
2.67,3,451.289529
2.74,3,451.291551
3.079,19,451.305757
4.392,51,451.343756
2.738,4,451.346757
6.04,150,451.462114
2.74,3,451.465115
2.67,3,451.46711
2.734,8,451.474566
3.595,40,451.50927
2.738,4,451.511397
3.025,23,451.530992
2.652,6,451.536942
2.672,4,451.540424
2.67,3,451.542897
2.74,3,451.545413
2.74,3,451.549002
2.738,4,451.553
2.931,19,451.567612
8.242,138,451.671669
2.736,5,451.675672
3.418,26,451.694669
2.74,3,451.696669
4.166,56,451.739039
4.154,51,451.778042
2.734,6,451.782039
3.739,35,451.808039
4.256,51,451.846428
2.696,5,451.850428
2.738,4,451.853428
6.619,99,451.92648
3.741,38,451.955898
2.724,5,451.959898
3.221,30,451.981898
2.74,3,451.983897
2.672,4,451.987954
2.738,4,451.990962
4.047,42,452.021962
2.78,3,452.023962
2.74,3,452.026962
6.36,96,452.098004
2.738,4,452.101004
2.74,3,452.104004
4.675,55,452.144258
2.74,3,452.147259
2.67,3,452.149259
5.008,79,452.208405
2.75,6,452.212406
2.672,4,452.215406
2.72,18,452.229406
4.884,61,452.273662
2.74,3,452.276661
2.67,3,452.278661
2.67,3,452.280661
5.968,93,452.639745
3.273,34,452.668864
4.046,48,452.715032
2.804,7,452.722032
4.772,62,452.776032
4.516,56,452.819032
2.74,3,452.822031
2.752,7,452.827032
2.738,4,452.830032
2.78,7,452.835032
3.162,33,452.859032
2.74,3,452.862032
3.176,22,452.878032
7.207,124,452.969233
6.664,100,453.044474
2.672,4,453.047474
2.765,3,453.049474
2.74,3,453.052474
2.734,6,453.057043
2.785,14,453.068205
2.885,15,453.079209
2.738,4,453.082206
2.738,4,453.086506
2.744,7,453.091505
6.251,150,453.203108
2.67,3,453.206108
3.695,44,453.740159
2.67,3,453.743159
2.74,3,453.745166
3.959,55,453.794878
2.74,3,453.798368
6.903,104,453.880168
1.887,51,453.919168
2.666,5,453.923169
2.74,3,453.925169
2.738,4,453.928168
2.74,3,453.931168
2.67,3,453.933168
3.015,22,453.949197
2.74,3,453.952197
2.738,4,453.955197
-24.589,8,453.961197
2.56,17,453.974197
2.69,7,453.979198
2.674,5,453.983197
4.119,60,454.026858
2.752,7,454.032858
4.443,51,454.070865
2.753,8,454.076874
5.995,85,454.140003
2.74,3,454.143003
2.74,3,454.145003
2.767,16,454.157003
2.74,3,454.159004
2.67,3,454.162003
2.738,4,454.165003
2.738,4,454.168003
2.74,3,454.170003
2.738,4,454.173285
6.0,92,454.242304
2.66,4,454.245304
2.755,3,454.248303
3.745,44,454.280773
5.039,65,454.330899
2.74,3,454.332899
2.67,8,454.338899
2.65,5,454.3429
0.611,150,454.453092
2.672,4,454.457092
2.74,3,454.459092
2.74,3,454.462092
3.719,34,454.487092
2.74,3,454.490307
2.353,17,454.502306
2.74,3,454.505306
3.577,35,454.531009
4.287,50,454.568922
2.738,4,454.571922
6.378,150,454.684392
2.774,6,454.689393
2.67,3,454.692393
2.74,3,454.694392
5.254,69,455.033448
2.74,3,455.036621
2.691,6,455.041946
2.734,6,455.046951
5.618,97,455.127895
2.75,8,455.133895
2.74,3,455.136895
3.624,31,455.160994
2.74,3,455.163996
2.612,8,455.169995
2.738,4,455.173995
4.039,150,455.283366
2.732,7,455.289546
2.738,4,455.292555
2.732,37,455.319555
2.678,8,455.325555
2.744,5,455.329555
6.547,95,455.400924
6.037,150,455.510405
2.74,3,455.513545
4.256,58,455.556554
2.74,3,455.558554
2.765,3,455.561559
2.754,8,455.567554
3.921,41,455.597554
4.096,150,455.708325
2.74,3,455.710323
2.744,5,455.714323
4.754,60,455.759689
6.02,93,455.829689
2.672,4,455.832689
3.618,37,455.860698
6.698,95,455.930694
2.736,5,455.934694
2.67,3,455.937694
2.75,8,455.943694
2.736,5,455.947694
2.68,6,455.951694
4.109,150,456.065194
2.74,3,456.068506
3.598,44,456.10165
2.74,3,456.10465
2.67,3,456.10665
5.224,83,456.168524
2.706,7,456.174097
2.67,3,456.176107
4.455,55,456.21739
2.67,3,456.220835
2.711,8,456.229721
2.778,4,456.234174
6.133,150,456.354628
3.021,22,456.370628
3.261,27,456.391695
3.03,18,456.407197
2.67,3,456.409196
3.426,36,456.436424
3.507,43,456.468947
2.67,3,456.470947
2.74,3,456.472947
5.017,72,456.526191
2.736,5,456.530191
2.738,4,456.533191
2.672,4,456.536191
2.74,3,456.539193
3.437,32,456.904955
2.708,8,456.912235
3.211,33,456.942693
2.74,3,456.945786
3.383,27,456.966786
2.672,4,456.969786
4.558,60,457.018171
3.339,29,457.045171
2.74,3,457.047171
3.596,33,457.08249
2.74,3,457.08549
2.674,5,457.08966
2.765,3,457.092657
3.112,23,457.110142
2.67,3,457.113141
5.913,92,457.18045
5.455,104,457.257759
2.738,4,457.260758
3.444,43,457.292763
2.67,3,457.295763
4.635,57,457.337764
2.754,6,457.342764
2.74,3,457.344764
4.45,57,457.389832
4.283,150,457.501128
2.65,8,457.507128
2.738,4,457.510128
2.74,3,457.513128
2.67,5,457.517128
1.269,150,457.625996
2.78,3,457.627995
2.891,31,457.650995
4.607,73,457.704996
2.74,3,457.706995
3.6,37,457.735006
3.366,39,457.764005
2.66,6,457.768005
2.664,8,457.774005
2.674,5,457.778005
2.74,3,457.781005
2.74,3,457.783279
2.67,3,457.798647
2.74,3,457.800646
2.734,6,457.805646
2.746,6,457.810646
2.74,3,457.812646
2.763,7,457.817632
2.672,4,457.820632
2.672,4,457.824632
2.78,8,457.830736
2.788,7,457.835747
5.069,150,457.945167
2.672,8,457.951167
2.644,8,457.957167
3.817,42,457.989378
2.74,3,457.991378
2.759,6,457.996378
2.672,4,457.999377
2.718,7,458.004379
2.666,5,458.008378
3.115,19,458.023381
2.712,8,458.029381
4.197,48,458.065036
2.819,21,458.081036
2.738,4,458.085039
2.976,28,458.106384
2.756,6,458.110384
2.74,3,458.113384
2.74,3,458.115384
2.74,3,458.118384
3.041,35,458.144384
2.74,3,458.147499
2.74,3,458.149525
2.738,4,458.152524
4.072,44,458.18577
1.49,150,458.296771
2.674,5,458.301769
2.74,3,458.30377
2.742,4,458.30677
2.826,35,458.333042
6.906,107,458.412405
2.67,3,458.415406
2.725,6,458.419406
2.674,5,458.423405
3.2,36,458.450911
2.732,7,458.455438
2.738,4,458.458952
2.74,3,458.460953
2.67,3,458.766516
2.67,3,458.769517
3.221,29,458.796513
2.74,3,458.799509
2.78,5,458.803509
4.586,67,458.855509
2.74,3,458.858509
5.525,79,458.92052
6.288,102,458.998582
3.678,33,459.022582
2.74,3,459.025582
2.755,3,459.027582
3.945,46,459.061582
2.736,5,459.066664
6.221,150,459.17892
2.752,5,459.18292
2.762,6,459.187921
2.74,3,459.189921
7.544,137,459.293496
2.718,7,459.303497
2.67,3,459.306499
2.772,7,459.311496
7.942,135,459.411041
2.738,4,459.414041
2.74,3,459.416366
2.74,3,459.419365
2.728,5,459.422365
2.74,3,459.425365
2.68,6,459.430631
2.68,4,459.433631
5.013,76,459.489631
2.67,3,459.491633
2.74,3,459.494631
2.738,4,459.497631
2.672,4,459.500631
2.72,5,459.505113
3.388,29,459.526113
2.738,4,459.529113
1.529,150,459.641113
2.74,3,459.644113
2.638,7,459.649113
2.756,7,459.655113
5.419,150,459.766442
2.738,4,459.770442
1.699,150,459.880539
2.67,3,459.882539
3.001,25,459.901539
2.74,3,459.90354
2.938,21,459.91954
2.74,3,459.921539
2.67,3,459.924539
2.67,3,459.926539
2.778,4,459.929539
5.351,115,460.015108
3.965,41,460.045847
2.672,4,460.048855
3.333,31,460.071853
2.74,3,460.074853
2.71,3,460.076856
2.738,4,460.079853
2.736,5,460.083853
2.78,3,460.085853
3.868,37,460.114532
2.754,6,460.118531
2.74,3,460.121539
3.326,35,460.147532
6.627,150,460.259515
2.664,7,460.264515
2.666,5,460.268515
4.705,84,460.616724
3.033,21,460.633724
2.736,5,460.637724
2.743,17,460.650724
8.408,137,460.758041
2.674,5,460.762041
6.597,112,460.84611
3.668,43,460.880346
3.821,46,460.914346
2.67,3,460.916347
2.74,3,460.918346
2.67,3,460.921346
2.74,3,460.923346
5.353,73,460.976346
2.74,3,460.979346
2.738,4,460.982346
2.74,3,460.984346
5.17,72,461.037346
3.342,46,461.071507
2.74,3,461.074507
5.125,73,461.128518
2.682,7,461.133518
2.67,3,461.135518
7.598,142,461.241748
4.245,50,461.278748
3.341,29,461.3011
2.74,3,461.3031
2.728,6,461.3081
2.74,3,461.3101
2.74,3,461.313102
2.674,5,461.3171
2.74,3,461.3191
2.74,3,461.3211
2.74,3,461.3241
2.726,8,461.3301
7.064,115,461.416109
6.004,150,461.526109
5.603,80,461.585466
2.74,3,461.588466
2.738,4,461.591466
3.172,27,461.611466
2.74,3,461.613468
2.74,3,461.615466
2.74,3,461.618466
4.237,61,461.663832
3.663,36,461.689832
2.674,5,461.693834
6.184,150,461.81143
2.74,3,461.814431
2.732,7,461.820648
2.74,3,461.823649
2.674,5,461.827651
2.674,5,461.833649
2.742,22,461.852826
2.688,6,461.858515
2.758,8,461.864513
2.74,7,461.87028
7.379,141,461.983309
2.73,8,461.989309
2.74,3,461.992309
4.499,59,462.035933
2.74,3,462.038934
6.653,150,462.152252
2.662,7,462.158252
6.419,93,462.560909
2.752,7,462.567909
2.74,3,462.569909
5.501,80,462.648128
2.676,6,462.654128
5.415,72,462.712263
3.225,50,462.748785
2.814,6,462.753787
2.738,4,462.756802
2.738,4,462.759803
2.74,3,462.762802
3.734,40,462.79284
2.738,4,462.795864
2.738,4,462.798998
2.762,6,462.803998
2.836,15,462.814999
7.266,107,462.896518
5.312,150,463.016521
2.76,5,463.021144
2.74,3,463.024574
8.139,142,463.133419
2.74,3,463.135418
2.738,4,463.138418
2.67,7,463.144419
2.74,3,463.146419
4.069,41,463.178511
2.74,3,463.181697
2.67,3,463.183695
4.34,49,463.220995
2.72,5,463.223996
2.716,6,463.229205
2.74,3,463.232205
2.703,6,463.236205
8.6,143,463.343528
2.776,5,463.346528
2.609,8,463.352531
2.74,3,463.355528
7.653,139,463.45859
2.688,7,463.463589
2.632,23,463.48059
3.182,28,463.50159
2.74,3,463.503589
4.656,63,463.551022
2.738,4,463.554021
2.672,4,463.557021
4.573,64,463.605455
2.728,7,463.612408
2.738,4,463.615429
2.736,5,463.619313
2.67,3,463.622311
2.761,5,463.626311
2.726,4,463.629311
2.752,7,463.63432
2.74,3,463.63682
2.74,3,463.63982
2.74,3,463.64182
2.736,5,463.64582
2.74,3,463.64782
4.029,53,463.687377
2.67,3,463.689378
2.736,5,463.693377
6.329,94,463.763324
2.74,3,463.765323
2.634,5,463.769323
5.635,81,463.829323
3.201,33,463.853323
2.74,3,463.855323
7.35,124,463.946916
2.74,3,463.949916
3.256,32,463.972916
1.264,150,464.364652
2.74,3,464.367652
5.781,78,464.433651
5.436,77,464.494738
2.738,4,464.498739
4.443,52,464.54074
5.949,84,464.603738
2.67,3,464.605739
4.864,62,464.651743
2.738,4,464.654739
4.407,52,464.693099
2.996,34,464.718494
2.761,5,464.722494
2.79,8,464.728494
3.398,40,464.757494
2.74,3,464.760494
2.672,4,464.763494
5.403,75,464.818523
3.792,36,464.845524
2.778,4,464.848524
2.738,4,464.851523
2.91,29,464.873524
5.956,86,464.936643
6.073,150,465.04696
4.984,68,465.097447
2.74,3,465.100446
2.724,5,465.103446
3.675,57,465.145562
2.648,25,465.163563
3.21,35,465.190327
6.832,103,465.265842
3.016,24,465.283841
2.65,5,465.287841
3.286,39,465.316841
3.043,23,465.33384
2.699,5,465.336841
2.623,6,465.341841
2.738,4,465.344843
2.699,5,465.348841
2.672,4,465.35184
2.74,3,465.353841
3.447,35,465.379841
3.69,35,465.405842
2.74,3,465.408841
2.772,5,465.412841
2.656,8,465.417906
2.64,6,465.422914
6.064,93,465.49103
6.911,113,465.574208
2.74,3,465.577209
4.92,83,465.637614
2.738,4,465.640614
2.738,4,465.644614
6.045,150,465.754743
2.793,19,465.769743
2.738,4,465.772743
2.74,3,465.775087
2.74,3,465.777099
2.738,4,465.781099
2.641,8,465.787098
2.874,28,465.807099
2.63,7,465.812099
2.726,6,465.817099
2.74,3,465.819098
4.654,60,465.863098
4.315,45,466.17744
2.738,4,466.18044
5.143,69,466.23544
2.738,4,466.23944
2.676,6,466.244442
2.764,7,466.250646
6.661,150,466.37887
2.74,3,466.38087
6.772,150,466.492982
2.74,3,466.495982
2.74,3,466.497982
7.365,116,466.584106
6.917,106,466.663952
2.348,150,466.774986
2.738,4,466.778985
2.738,4,466.781985
2.672,4,466.784986
2.78,3,466.786986
2.74,3,466.789263
4.854,85,466.852392
2.78,3,466.854392
2.74,3,466.857392
2.888,23,466.874392
2.74,3,466.876392
2.74,3,466.878392
4.866,77,466.944565
5.163,66,467.001775
2.736,5,467.005772
5.33,76,467.080906
2.73,6,467.08591
2.832,21,467.103367
4.716,65,467.153366
4.751,58,467.196694
4.903,60,467.244182
2.738,4,467.248182
2.67,3,467.250182
2.74,3,467.252182
2.674,5,467.256182
2.758,8,467.262182
5.791,91,467.329886
2.738,4,467.333887
8.384,145,467.443291
2.738,4,467.446291
2.74,3,467.449291
2.67,3,467.451292
2.734,6,467.455803
5.863,150,467.567147
2.74,3,467.570148
3.168,31,467.592147
2.74,3,467.595148
2.778,4,467.598148
2.754,8,467.604147
2.738,4,467.607147
2.755,3,467.609147
3.033,20,467.624447
5.533,93,467.692447
2.74,3,467.695447
3.112,19,467.709817
2.738,4,467.712334
2.73,8,467.718397
5.466,75,468.061158
2.738,4,468.065158
3.359,32,468.093159
2.74,7,468.099159
2.74,3,468.102159
2.74,3,468.104159
3.33,35,468.136302
6.807,150,468.266681
3.456,27,468.286681
2.738,4,468.289685
2.724,7,468.294681
3.641,48,468.329681
3.782,46,468.364244
7.648,119,468.451781
2.682,7,468.456779
6.148,89,468.522018
2.74,3,468.525018
2.676,6,468.530018
5.655,91,468.597356
5.119,62,468.643798
7.609,117,468.731241
4.14,150,468.84149
2.736,7,468.84649
8.915,145,468.954146
2.74,3,468.956146
2.74,3,468.959146
2.74,3,468.961146
2.67,3,468.963146
5.254,73,469.017202
2.672,4,469.020202
3.819,48,469.056242
2.674,5,469.060243
8.223,135,469.161348
2.866,17,469.173464
2.89,17,469.186464
2.835,8,469.192464
2.74,3,469.195464
2.668,4,469.198472
2.672,4,469.201474
4.396,70,469.2535
2.74,3,469.2555
3.275,31,469.278679
3.942,48,469.313806
2.74,3,469.316806
2.778,4,469.319806
2.738,4,469.322806
2.25,150,469.431525
2.74,3,469.434525
2.67,3,469.43681
6.542,150,469.547581
2.74,3,469.550582
2.71,6,469.554581
2.732,7,469.560581
