#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
2.684,6,357.663501
2.678,7,357.668501
2.55,36,357.694995
2.944,24,357.713342
2.738,4,357.717342
2.55,21,357.732644
-4.564,150,357.840967
2.78,3,357.842967
2.697,19,357.856969
2.62,18,357.870967
2.584,19,357.884967
2.692,6,357.889271
2.73,24,357.907551
2.672,4,357.910551
3.19,34,357.935553
2.595,8,357.941551
-8.116,150,358.357702
2.763,4,358.360703
2.048,42,358.394704
2.628,23,358.412871
2.938,24,358.430871
2.732,7,358.436871
2.736,5,358.440883
2.738,4,358.443893
2.657,7,358.449902
0.111,45,358.484474
2.872,38,358.512682
3.665,95,358.583406
2.864,30,358.606525
2.685,25,358.625159
2.74,3,358.627159
2.721,23,358.645159
2.733,8,358.650159
2.761,18,358.66449
2.689,16,358.676102
2.298,22,358.693403
2.508,40,358.722857
2.74,3,358.725858
2.86,28,358.745942
2.713,17,358.759449
2.724,5,358.763449
2.738,4,358.766449
2.225,38,358.794585
3.701,84,358.860513
2.672,28,358.881661
2.894,23,358.89982
2.903,48,358.937744
2.584,5,358.944283
2.723,7,358.950183
2.486,22,358.967174
2.674,5,358.970649
2.74,3,358.974067
2.74,3,358.976518
2.911,20,358.991563
-3.58,150,359.102798
2.779,8,359.109931
3.185,74,359.170076
2.746,6,359.180233
2.466,24,359.212038
2.688,29,359.245366
2.36,35,359.288225
2.67,3,359.290225
2.816,25,359.311165
2.613,20,359.327546
2.76,16,359.339127
2.77,3,359.342127
3.275,68,359.392608
2.672,4,359.395634
2.752,27,359.415498
2.803,29,359.437989
2.752,45,359.473644
2.718,19,359.490689
2.846,23,359.510596
2.643,20,359.525604
2.677,20,359.540604
2.816,27,359.562392
2.764,7,359.569421
2.617,8,359.575421
2.722,6,359.58042
2.74,3,359.582425
2.669,22,359.598556
2.853,28,359.620482
2.833,25,359.639175
3.073,37,359.668627
2.289,18,359.682619
2.697,14,359.69384
2.8,26,359.713249
2.68,40,359.742827
2.632,24,359.760827
1.892,34,359.78554
2.699,5,359.789601
3.018,26,359.809666
3.103,36,359.835717
2.748,7,359.841717
2.817,18,359.854717
2.798,23,359.871717
2.74,3,359.874717
1.674,18,359.888378
2.734,6,359.892378
2.68,8,359.898573
2.503,31,360.261001
2.92,24,360.284705
2.078,29,360.308245
2.45,33,360.33493
2.736,5,360.33993
2.839,22,360.357967
2.982,26,360.378977
2.755,20,360.395097
2.924,29,360.418835
2.666,45,360.455347
2.699,25,360.473857
2.57,25,360.492866
3.007,34,360.517946
3.29,60,360.563356
2.612,21,360.579385
2.732,7,360.584427
2.738,4,360.587435
2.738,4,360.590436
2.71,17,360.603826
2.809,18,360.616836
2.639,19,360.631209
2.672,22,360.648218
2.527,29,360.669483
-9.965,150,360.778903
2.735,6,360.783904
2.753,6,360.787964
2.57,15,360.799964
2.321,19,360.814837
2.759,16,360.827192
2.635,19,360.841703
2.733,7,360.846702
2.678,7,360.852702
2.662,7,360.857702
2.74,3,360.859703
2.825,21,360.876702
2.146,30,360.899273
2.695,3,360.901274
2.475,25,360.920273
3.265,51,360.959549
2.928,28,360.979567
2.878,36,361.007566
2.707,22,361.024033
2.74,3,361.026034
2.74,3,361.029035
2.738,4,361.032033
-4.412,150,362.052343
2.766,24,362.070351
2.695,16,362.08235
2.787,23,362.099354
2.73,20,362.114843
2.67,3,362.117367
2.74,3,362.120365
2.814,28,362.141365
2.729,29,362.16259
2.977,21,362.178838
2.332,48,362.214972
2.718,24,362.232981
3.037,48,362.268245
2.67,3,362.270322
2.559,28,362.291581
2.674,5,362.295581
2.807,27,362.315719
2.87,29,362.337719
2.672,4,362.340719
2.674,5,362.344719
2.693,19,362.359004
2.708,5,362.363003
2.672,4,362.366306
2.738,4,362.369314
2.734,19,362.383707
2.656,6,362.388707
2.74,3,362.390707
2.693,15,362.401922
2.759,6,362.406922
2.747,8,362.412928
2.285,25,362.431927
2.219,20,362.446927
2.689,22,362.463927
2.621,26,362.482927
2.907,26,362.502928
2.906,20,362.517927
2.945,32,362.541928
2.664,28,362.562928
2.657,7,362.567927
2.643,28,362.58931
2.734,6,362.594394
2.681,24,362.612144
2.601,19,362.626627
2.89,29,362.648628
2.672,4,362.651628
2.702,23,362.668628
2.74,3,362.670627
2.763,7,362.676628
2.674,5,362.680011
1.641,54,362.720517
2.676,6,362.725519
2.742,8,363.017211
2.754,23,363.036424
2.62,18,363.05342
3.013,30,363.078445
2.816,25,363.099438
2.691,5,363.103438
2.983,28,363.125438
2.658,5,363.130438
2.531,16,363.144438
2.631,21,363.163438
2.926,27,363.187727
2.736,5,363.191931
-6.847,150,363.298964
2.76,27,363.319181
2.722,8,363.326388
2.668,6,363.330397
2.897,23,363.348211
2.652,26,363.367215
2.716,18,363.381376
2.798,24,363.399652
2.635,21,363.415224
-4.766,150,363.523694
2.295,17,363.537078
2.454,32,363.561214
2.788,33,363.58588
2.642,7,363.590879
2.773,17,363.604536
2.67,3,363.606536
2.438,18,363.619863
2.763,4,363.622863
2.652,6,363.627871
2.755,3,363.629871
2.738,4,363.632872
2.652,23,363.650531
2.539,31,363.673722
2.852,16,363.685843
2.734,6,363.690842
2.75,6,363.694842
-4.846,150,363.805433
2.437,16,363.818145
3.078,43,363.849331
2.712,7,363.854894
2.74,3,363.857894
-4.189,150,363.966607
2.77,6,363.971616
2.797,49,364.008172
2.736,5,364.012363
2.66,6,364.016363
2.736,5,364.020362
2.732,7,364.026362
2.544,20,364.041659
2.437,37,364.068866
2.678,30,364.092324
2.139,22,364.108338
2.538,28,364.129427
2.63,18,364.143269
2.662,7,364.148278
2.713,8,364.155489
2.72,32,364.179489
2.903,38,364.207927
2.429,23,364.224469
3.005,32,364.24899
2.757,7,364.253404
2.734,6,364.258376
2.74,3,364.260788
2.672,4,364.264788
3.025,36,364.290898
2.696,7,364.295895
2.788,6,364.300983
2.466,24,364.318999
2.987,28,364.343309
2.74,3,364.34631
2.734,6,364.351274
3.155,67,364.411215
2.738,4,364.414323
2.799,6,364.420531
2.674,5,364.424017
2.755,16,364.436348
2.301,22,364.453856
2.381,26,364.472989
2.645,17,364.484989
2.772,22,364.50118
2.738,4,364.505179
2.496,17,364.517179
2.64,38,364.545265
2.636,8,364.551265
2.778,4,364.554265
2.629,25,364.573435
2.68,7,364.578435
2.646,5,364.901848
2.74,3,364.906206
2.742,6,364.912244
2.738,4,364.916262
2.738,4,364.920397
2.74,3,364.923397
2.706,30,364.950772
-5.369,39,364.989101
2.653,27,365.014102
-3.925,150,365.130059
2.699,34,365.155532
2.906,21,365.171946
2.526,25,365.191143
2.73,4,365.194143
2.786,23,365.211143
2.912,31,365.234271
2.555,17,365.246985
2.535,17,365.260323
2.667,14,365.271323
2.697,4,365.274323
2.656,8,365.280324
2.857,46,365.314333
2.696,8,365.320335
2.832,18,365.334539
2.633,20,365.349548
2.636,15,365.360868
2.74,3,365.363868
2.583,22,365.379868
2.67,3,365.382868
2.732,7,365.38787
2.716,7,365.393953
2.67,3,365.395962
2.941,26,365.416153
2.696,7,365.421159
2.603,19,365.436455
2.326,29,365.458737
2.72,5,365.462737
2.738,4,365.465737
0.525,30,365.487707
2.74,3,365.490718
3.154,49,365.527079
2.753,27,365.547166
2.809,27,365.568176
2.74,3,365.570175
2.755,8,365.576176
2.736,5,365.580175
2.74,3,365.583175
2.678,7,365.588178
2.979,36,365.615488
2.628,8,365.621491
-4.097,150,365.730959
2.541,32,365.755526
2.753,4,365.758526
2.64,8,365.764526
2.417,43,365.796284
2.77,6,365.801729
2.748,18,365.815046
2.693,16,365.826547
2.925,22,365.843559
2.525,20,365.858467
2.649,20,365.873548
2.718,17,365.88571
2.851,23,365.903719
2.665,22,365.921001
2.712,5,365.926027
2.598,28,365.946482
2.89,37,365.974226
2.724,5,365.978226
2.699,33,366.002704
2.327,33,366.027785
2.672,4,366.030785
2.759,6,366.034903
2.697,29,366.056965
2.706,8,366.062374
2.659,19,366.076373
2.332,30,366.09879
2.738,4,366.101943
2.829,16,366.113951
2.74,3,366.116951
2.745,7,366.121951
2.805,23,366.138951
2.718,6,366.143951
2.422,23,366.161107
2.76,5,366.164115
2.674,16,366.176114
2.695,7,366.181114
2.458,22,366.19846
2.74,3,366.20046
2.678,7,366.205692
2.74,3,366.208692
2.736,5,366.211692
2.68,7,366.217692
2.676,5,366.221692
2.729,26,366.240692
2.873,51,366.27727
-4.034,150,366.384077
2.74,3,366.387077
2.946,30,366.408481
-6.296,150,366.817289
2.899,22,366.834289
2.694,8,366.841289
2.758,6,366.846289
2.807,20,366.863287
2.716,22,366.885292
2.736,5,366.890292
2.409,31,366.916295
2.684,6,366.921293
2.792,20,366.938311
2.74,3,366.941295
2.74,3,366.943295
2.769,19,366.958419
-2.875,150,367.066862
2.823,22,367.084286
2.67,3,367.086287
2.411,28,367.107543
2.525,24,367.125628
2.166,22,367.142897
2.742,6,367.146897
2.705,6,367.151985
2.779,7,367.156985
2.732,7,367.162987
2.596,24,367.181447
2.631,19,367.195449
2.759,7,367.201537
2.451,26,367.220546
2.68,4,367.223547
2.716,7,367.229549
2.579,20,367.244134
2.7,6,367.249134
2.832,29,367.271286
2.493,21,367.287409
2.759,24,367.305411
3.071,36,367.332409
2.849,19,367.346982
2.728,17,367.359981
2.78,20,367.374981
2.721,19,367.389271
2.738,4,367.392793
2.67,3,367.394798
2.805,25,367.4135
2.719,15,367.4255
3.089,35,367.451882
2.99,32,367.476588
2.734,6,367.481587
2.766,13,367.491586
2.431,27,367.511502
2.74,3,367.513502
2.592,17,367.526502
2.769,24,367.544824
2.523,13,367.554824
2.75,40,367.584498
2.672,4,367.587498
2.565,26,367.607725
2.783,20,367.622725
2.734,6,367.626725
2.764,15,367.638881
2.738,16,367.650882
2.672,4,367.653882
2.391,25,367.672881
2.738,4,367.675883
2.945,30,367.698266
2.67,3,367.701514
2.738,4,367.704523
2.851,47,367.739888
2.734,6,367.743888
2.74,3,367.746888
2.74,20,367.761888
2.426,18,367.775213
2.703,7,367.780212
2.674,8,367.786211
2.763,20,367.801549
2.736,5,367.805553
2.813,18,367.819549
2.746,7,367.82469
2.74,3,367.82669
2.796,20,367.84214
2.674,5,367.846141
2.865,29,367.868484
2.225,43,367.900495
2.833,21,367.916593
2.659,35,367.942733
2.702,6,367.946733
2.447,45,367.980901
2.845,26,368.0003
2.87,28,368.021297
2.546,16,368.033506
2.234,23,368.050506
2.256,21,368.066353
2.74,3,368.068356
2.771,18,368.082353
2.872,24,368.100353
2.722,26,368.119353
2.782,17,368.132353
2.132,26,368.151353
2.672,4,368.154356
2.494,17,368.167358
2.818,17,368.183355
0.691,28,368.204369
2.798,27,368.224355
2.74,3,368.227355
2.763,24,368.245356
2.691,26,368.265357
2.736,5,368.269356
3.307,39,368.298358
2.736,5,368.302358
2.826,24,368.321358
2.748,7,368.659384
2.722,6,368.6671
2.794,19,368.692489
2.355,28,368.720486
2.674,5,368.725486
2.65,7,368.733486
2.711,19,368.757083
2.691,6,368.763082
2.655,27,368.789262
2.74,7,368.795262
2.67,3,368.798621
2.74,3,368.802617
2.749,30,368.826691
2.734,6,368.831692
2.551,18,368.853919
2.74,3,368.856919
2.824,26,368.87592
2.8,39,368.905416
2.738,4,368.908421
2.718,8,368.914422
2.662,21,368.930472
2.708,27,368.951473
2.224,29,368.972472
2.745,8,368.978472
2.723,8,368.986206
2.737,19,369.000206
2.773,25,369.018656
2.904,24,369.036665
2.564,29,369.058893
2.77,33,369.084213
-8.164,150,369.20555
2.67,3,369.20855
2.738,4,369.21155
2.091,38,369.247306
2.609,23,369.268389
2.642,8,369.274389
2.742,6,369.27939
2.54,18,369.293389
2.751,7,369.298388
2.74,3,369.30139
2.769,27,369.322389
2.765,6,369.32739
2.281,23,369.34682
2.736,5,369.351814
2.765,3,369.353833
2.732,7,369.359927
2.736,5,369.364371
2.549,26,369.384828
3.012,44,369.418382
2.67,3,369.420384
2.736,5,369.424388
2.74,3,369.427387
-3.314,150,369.574316
-1.468,150,369.702684
2.867,40,369.734075
2.67,3,369.737074
2.738,4,369.740074
2.736,5,369.744074
2.583,24,369.761559
2.751,20,369.7796
2.824,17,369.792932
2.81,23,369.810269
2.337,31,369.833278
2.459,26,369.853278
2.728,22,369.870278
2.684,7,369.875278
2.727,18,369.889279
2.678,7,369.894278
2.822,23,369.911278
2.886,19,369.926279
2.686,6,369.931278
2.712,7,369.93728
2.74,3,369.940279
2.736,16,369.952278
2.775,4,369.955279
2.67,39,369.985278
2.842,23,370.003278
2.665,21,370.019276
2.387,43,370.051136
2.909,33,370.077566
2.738,4,370.081697
2.71,7,370.08696
2.515,23,370.10396
2.738,4,370.10696
2.705,5,370.111092
2.638,21,370.126092
2.29,31,370.149092
2.895,27,370.169092
2.756,7,370.174093
2.817,26,370.193273
2.86,23,370.210354
2.74,3,370.213354
2.528,25,370.231482
2.492,45,370.26449
2.765,5,370.26853
2.74,3,370.271529
2.849,21,370.28653
2.708,19,370.300529
2.74,3,370.303529
-8.036,150,370.721447
2.694,6,370.727448
2.759,29,370.750448
2.759,6,370.755448
2.572,21,370.773448
2.672,4,370.777447
2.738,4,370.780445
2.738,4,370.783445
2.728,20,370.799551
2.672,4,370.802551
2.732,27,370.824648
2.74,3,370.827649
2.836,25,370.846648
2.753,20,370.861648
2.866,27,370.881021
2.604,25,370.901027
2.722,8,370.907027
-5.756,150,371.017317
2.846,34,371.043689
2.925,25,371.062917
2.514,27,371.083125
2.89,21,371.099298
2.572,24,371.118312
2.67,3,371.121312
2.732,7,371.126595
2.697,4,371.129604
-2.684,150,371.239533
2.638,7,371.245534
2.603,15,371.256535
2.67,3,371.258533
2.525,27,371.279286
2.738,4,371.282287
-4.22,150,371.392714
-5.645,150,371.502284
2.41,25,371.520484
2.67,7,371.526517
2.468,28,371.547526
2.707,32,371.571526
2.825,69,371.62468
2.485,24,371.641706
2.857,21,371.658706
2.909,28,371.67888
2.706,16,371.691447
2.694,18,371.705451
1.993,34,371.73145
2.756,6,371.736447
2.743,20,371.751447
2.511,20,371.766447
2.232,34,371.791596
2.672,4,371.794596
2.74,3,371.797596
2.672,4,371.800596
2.473,21,371.815596
1.949,20,371.830596
2.618,16,371.842596
2.611,34,371.867595
3.151,40,371.897614
2.585,32,371.921615
2.718,8,371.927964
2.446,32,371.951017
2.74,3,371.954017
2.724,30,371.976017
2.877,23,371.993017
2.732,7,371.998018
2.463,32,372.022017
2.845,24,372.040017
2.645,21,372.055098
2.728,5,372.059098
2.798,14,372.069157
2.615,25,372.088157
2.689,29,372.109227
2.736,5,372.113227
-9.368,150,372.519527
2.738,4,372.523525
2.734,6,372.528526
3.209,44,372.562917
2.354,22,372.579983
2.706,8,372.586085
2.634,7,372.592085
2.67,3,372.594085
2.864,33,372.620084
2.686,16,372.634084
2.796,27,372.657085
2.746,35,372.687661
2.818,27,372.70771
2.934,44,372.740239
3.452,69,372.792259
2.758,6,372.797418
2.713,8,372.80347
2.641,27,372.82347
2.777,19,372.838092
2.814,21,372.854092
2.228,24,372.872115
2.67,3,372.875115
2.74,3,372.877115
2.595,16,372.889115
2.739,5,372.893116
2.74,3,372.895115
2.751,19,372.910315
2.567,17,372.923315
2.755,3,372.925315
3.004,34,372.951316
2.68,8,372.957315
2.673,20,372.973499
2.686,23,372.990639
2.529,18,373.004659
2.511,20,373.019021
2.771,26,373.039307
2.565,21,373.055398
2.642,7,373.060404
2.74,3,373.063405
2.731,30,373.085708
2.662,5,373.089707
2.38,22,373.10674
2.74,3,373.10874
2.525,16,373.12074
2.738,4,373.12374
2.736,5,373.12774
2.682,20,373.143225
1.686,39,373.172497
2.873,22,373.188497
2.77,18,373.202806
2.74,3,373.204806
2.748,5,373.208809
2.341,19,373.223063
2.399,26,373.243274
2.67,3,373.246274
2.805,30,373.268659
2.615,18,373.281667
2.74,3,373.284667
2.388,37,373.311908
2.74,3,373.313907
2.511,15,373.325908
2.672,4,373.328909
2.724,19,373.343908
2.792,19,373.357907
2.652,22,373.374591
2.765,3,373.376592
2.749,6,373.381592
2.85,24,373.399609
2.738,4,373.402886
2.642,19,373.416886
2.74,3,373.418886
2.656,16,373.431898
1.797,32,373.454897
2.698,6,373.459897
2.819,20,373.47473
2.672,13,373.485442
2.736,5,373.489442
2.593,28,373.509953
2.74,3,373.512543
2.755,8,373.518543
2.722,6,373.522543
2.725,22,373.539919
2.807,19,373.553919
2.724,5,373.558044
2.593,33,373.583638
2.648,6,373.587638
2.74,3,373.590719
2.053,40,373.62008
2.423,19,373.634079
0.584,29,373.655211
2.657,16,373.667212
2.74,3,373.670212
2.717,18,373.683212
2.707,8,373.689211
2.633,36,373.715412
2.463,23,373.73254
2.825,24,373.750813
2.711,8,373.756813
2.371,35,373.782089
2.67,3,373.785089
2.957,25,373.803089
1.597,44,373.835807
2.76,5,373.839806
2.649,8,373.845806
2.67,3,373.847806
2.738,4,373.850806
2.896,22,373.867806
2.696,7,373.872999
2.533,20,373.887999
2.722,8,373.893999
2.681,30,373.915999
2.699,5,373.919999
2.493,23,373.937407
2.74,3,373.939407
2.643,23,373.956721
2.27,23,373.973722
2.531,32,373.99706
2.74,3,373.99906
2.713,20,374.01406
2.19,23,374.03106
2.646,19,374.343702
2.708,38,374.373702
2.844,23,374.391702
2.7,6,374.396701
2.74,3,374.398701
2.343,21,374.415962
2.737,20,374.431972
2.727,8,374.438971
2.579,22,374.455971
2.738,4,374.458971
2.584,12,374.467971
2.738,4,374.471971
2.419,34,374.498971
2.809,20,374.51597
2.753,4,374.51897
2.585,24,374.53797
2.769,22,374.55397
2.54,25,374.572971
2.46,18,374.586026
2.687,4,374.589026
2.61,21,374.605856
2.595,15,374.617289
2.675,26,374.640134
2.032,26,374.66523
2.711,34,374.700142
2.643,39,374.736712
2.573,22,374.754037
2.695,25,374.773274
2.74,3,374.775275
2.921,28,374.796274
2.731,19,374.811467
2.695,3,374.813467
2.701,6,374.818467
2.512,21,374.833634
2.674,5,374.837916
2.107,24,374.855005
2.74,3,374.858653
2.74,3,374.860662
2.51,28,374.881166
2.74,3,374.884166
2.726,23,374.901574
2.664,8,374.907583
2.651,28,374.928721
2.753,4,374.932381
2.592,39,374.961375
2.698,8,374.967912
2.74,3,374.97092
2.812,18,374.983926
2.748,24,375.00192
2.67,3,375.00492
2.632,22,375.021159
2.803,23,375.038995
2.489,20,375.053071
2.68,8,375.0592
2.752,15,375.070494
2.73,5,375.074813
2.877,34,375.102618
2.646,5,375.106255
2.74,3,375.109252
2.958,28,375.132761
2.67,3,375.136018
2.738,4,375.139028
2.684,8,375.145029
2.638,17,375.157029
2.72,5,375.161029
2.708,17,375.174257
2.678,7,375.179356
2.51,17,375.192614
2.724,5,375.196613
2.661,18,375.210554
2.722,6,375.214844
2.676,6,375.219841
2.689,24,375.237887
2.591,44,375.270973
2.759,6,375.275975
2.628,25,375.294073
1.53,20,375.309388
2.375,16,375.321398
2.74,3,375.324398
2.75,21,375.339983
3.041,35,375.365983
2.67,3,375.368306
2.67,3,375.371447
2.736,5,375.375448
2.042,32,375.398836
2.694,24,375.416847
2.679,15,375.428847
2.73,19,375.442908
2.898,34,375.468601
2.74,3,375.47061
2.376,24,375.488842
2.699,5,375.492842
2.738,4,375.495842
3.074,32,375.519203
2.706,8,375.525203
2.681,7,375.530478
2.607,17,375.543478
2.713,7,375.548478
2.738,20,375.563615
2.689,16,375.575615
2.698,26,375.594615
2.676,6,375.598615
2.229,21,375.614615
3.028,42,375.6454
2.74,3,375.648399
2.67,3,375.650399
2.67,7,375.655702
2.809,19,375.669702
2.672,4,375.673702
2.385,18,375.686702
2.67,3,375.688702
2.167,44,375.721185
2.704,20,375.736493
2.601,15,375.747763
2.697,4,375.750763
2.383,27,375.770061
2.709,16,375.782501
2.74,3,375.784501
2.705,19,375.799501
2.732,7,375.804501
-8.332,150,375.911309
2.491,35,376.241414
2.676,6,376.246414
2.676,6,376.251412
2.68,4,376.254412
2.838,20,376.270412
2.738,4,376.273412
2.352,17,376.287412
2.37,25,376.307413
2.67,3,376.310412
2.819,50,376.349075
2.612,18,376.364076
2.67,3,376.366076
2.736,5,376.37021
2.608,26,376.393226
3.111,38,376.424605
2.758,26,376.443605
2.67,3,376.445605
2.848,37,376.472868
2.738,4,376.476868
2.67,3,376.478878
2.726,23,376.496381
2.674,5,376.500381
2.738,17,376.51293
2.674,5,376.516929
2.641,19,376.53093
2.746,12,376.541806
2.724,5,376.55812
2.687,19,376.572391
2.761,5,376.576401
2.74,3,376.5794
2.723,30,376.600788
2.784,33,376.625398
2.402,20,376.640649
2.799,23,376.658092
2.431,20,376.672883
2.738,4,376.676883
2.733,8,376.682883
2.672,4,376.685491
2.475,26,376.705416
2.74,3,376.708428
2.755,3,376.710935
2.819,16,376.722943
1.932,48,376.758769
2.767,18,376.77277
2.672,4,376.775871
2.779,28,376.79665
2.747,6,376.80065
2.418,20,376.816229
2.616,26,376.835549
2.35,27,376.85614
2.7,25,376.874813
2.518,21,376.890819
2.764,15,376.901839
2.674,5,376.906314
3.031,26,376.925781
2.745,18,376.9398
2.67,3,376.9418
2.763,4,376.945275
2.67,7,376.950276
-12.117,150,377.060121
2.67,3,377.062121
2.243,22,377.078692
2.77,19,377.093292
2.744,30,377.115725
2.738,4,377.118725
2.742,8,377.124725
2.74,3,377.127725
2.691,5,377.130725
2.537,26,377.150733
2.545,23,377.167814
2.55,16,377.180448
2.502,27,377.20127
2.722,4,377.204709
2.765,21,377.21973
1.347,29,377.242105
2.738,4,377.245105
2.866,26,377.264938
2.67,3,377.266937
2.741,7,377.272336
2.74,3,377.27584
2.714,8,377.281848
2.699,5,377.285634
2.898,32,377.309159
2.736,5,377.313222
2.459,27,377.333466
2.676,6,377.337582
2.67,3,377.340582
2.632,6,377.344591
2.212,23,377.361775
2.714,8,377.367918
2.619,18,377.381926
2.547,30,377.404204
2.772,7,377.409204
2.426,34,377.434719
2.674,5,377.438719
2.262,37,377.465948
2.726,24,377.482948
2.691,28,377.503948
2.672,4,377.506948
2.628,15,377.517948
2.571,23,377.534948
2.738,4,377.537948
2.734,6,377.542948
2.718,17,377.555948
2.679,20,377.57046
2.708,33,377.59446
2.698,8,377.60046
3.088,38,377.62846
2.736,17,377.64146
2.614,19,377.65546
2.847,20,377.671459
2.784,18,377.68477
2.738,4,377.68777
2.67,7,377.69377
2.678,7,377.69902
2.74,3,377.701028
2.602,18,377.715031
2.623,20,377.729028
2.662,7,377.735028
2.724,17,377.747436
2.762,16,377.759457
2.691,5,377.763456
2.74,3,377.765457
2.594,20,377.780456
2.765,3,377.783457
2.738,4,377.786457
2.622,22,378.099119
2.914,27,378.123119
2.67,3,378.12612
2.698,23,378.145119
2.22,43,378.178238
2.674,5,378.182238
-5.223,150,378.302248
2.776,5,378.306248
2.738,4,378.309248
2.931,30,378.331461
2.708,24,378.348685
2.645,7,378.354685
2.772,20,378.369229
1.638,34,378.394392
2.738,4,378.398392
2.619,31,378.421269
2.67,3,378.424269
2.846,26,378.443788
2.676,6,378.448788
2.67,3,378.450788
2.641,22,378.466817
2.706,15,378.478811
2.738,4,378.481811
2.74,3,378.484466
2.614,18,378.49747
2.549,26,378.517555
2.67,3,378.520555
2.738,4,378.523555
