#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
6.46,97,732.786164
2.845,8,732.797333
5.953,86,732.927067
5.018,150,733.16115
2.866,5,733.173594
5.273,81,733.318095
-0.167,150,733.559338
4.812,74,733.717114
2.895,8,733.735588
3.552,63,733.847577
3.146,63,733.938699
4.027,58,734.031801
5.322,74,734.152995
2.719,6,734.163104
2.758,8,734.174104
6.439,112,734.366489
3.229,41,734.444237
2.61,8,734.458237
2.694,6,734.467237
3.004,30,734.518103
3.925,86,734.662717
2.709,6,734.676133
-0.554,150,734.896889
5.1,73,735.008219
6.805,116,735.183025
5.62,83,735.308374
5.124,84,735.427309
6.376,119,735.598146
-0.39,150,735.831913
2.703,6,735.840913
2.742,7,735.85456
2.794,8,735.86656
5.414,81,735.998026
-2.968,150,736.233609
3.53,63,736.323273
2.726,6,736.335273
2.824,8,736.353231
6.607,102,736.509622
3.751,44,736.574746
2.805,7,736.587744
5.168,72,736.699031
4.607,70,736.799382
4.011,55,736.87406
2.789,6,736.885004
3.785,150,737.113074
3.713,58,737.208114
3.518,53,737.294507
5.307,98,737.444389
2.684,5,737.453715
6.25,91,737.599122
5.309,77,737.71131
3.056,33,737.762552
7.069,119,737.957077
4.541,63,738.055397
3.843,49,738.12768
6.262,100,738.274895
4.604,73,738.387247
5.711,80,738.507266
3.27,60,738.593405
5.211,79,738.716265
3.763,59,738.810766
2.598,5,738.817775
5.085,89,738.947568
2.802,7,738.958792
2.674,6,738.97009
5.302,96,739.113837
3.368,65,739.211972
2.416,7,739.218971
5.552,83,739.35784
5.85,94,739.496649
6.405,108,739.657108
4.24,59,739.744732
7.262,129,739.94623
2.659,5,739.954228
2.719,7,739.967227
1.99,150,740.186756
6.215,103,740.356848
5.122,85,740.47982
4.97,77,740.591332
5.133,88,740.732639
4.47,75,740.852465
2.753,7,740.865465
4.325,63,740.957812
2.833,8,740.968812
4.707,75,741.096461
5.482,85,741.222026
6.722,125,741.412751
2.77,8,741.424752
3.318,45,741.502124
3.601,42,741.56506
3.323,36,741.618313
4.283,54,741.69163
2.784,6,741.706199
2.705,7,741.7162
6.568,99,741.875386
2.775,6,741.886385
6.546,108,742.052254
3.699,53,742.124227
2.872,7,742.135346
2.872,7,742.143346
3.913,67,742.250272
5.64,92,742.407404
5.275,87,742.558079
7.493,131,742.784951
2.753,7,742.799404
6.958,140,743.073905
2.648,6,743.083923
6.391,110,743.24988
3.89,70,743.363758
5.041,64,743.457389
3.033,75,743.581135
4.774,74,743.700691
2.812,8,743.717994
4.329,66,743.821976
6.016,83,743.945463
2.68,7,743.957576
5.766,106,744.123758
2.775,8,744.134758
5.151,86,744.256706
5.667,109,744.426359
6.843,109,744.607704
2.729,48,744.686704
5.76,84,744.807218
5.804,93,744.946393
-0.522,150,745.172516
2.692,7,745.18383
6.08,93,745.317698
6.834,111,745.485348
5.848,96,745.634449
3.983,79,745.754322
5.07,79,745.879518
4.166,49,745.952868
2.729,8,745.970052
-1.067,150,746.187242
4.452,74,746.295105
4.031,57,746.373555
2.719,7,746.388626
2.81,7,746.401146
2.818,8,746.415901
4.682,77,746.541075
4.961,64,746.644855
5.206,88,746.779188
3.593,42,746.838952
5.639,88,746.96319
2.724,5,746.97961
4.908,97,747.135171
4.715,64,747.233511
6.383,110,747.404017
3.523,43,747.483573
2.82,8,747.497656
6.059,104,747.654915
4.037,74,747.770529
2.707,7,747.782889
2.684,6,747.796509
5.575,90,747.930904
2.773,6,747.943905
3.996,54,748.03297
3.344,48,748.108145
3.158,51,748.181258
2.671,5,748.187258
2.671,5,748.203262
5.795,89,748.335583
6.837,131,748.537307
3.595,53,748.622306
5.268,74,748.738436
5.136,70,748.843559
3.968,49,748.914816
5.67,150,749.1389
3.145,41,749.20903
6.919,114,749.376144
4.184,66,749.486093
7.778,141,749.686901
3.819,150,749.920748
2.766,8,749.932065
5.348,86,750.063905
5.884,88,750.190676
5.102,79,750.330135
5.799,80,750.452082
4.656,63,750.541948
5.149,87,750.672318
6.504,107,750.835133
2.398,6,750.844133
6.308,104,750.999796
4.506,62,751.084893
3.842,77,751.212959
3.191,51,751.290097
2.735,6,751.301208
6.52,102,751.442023
6.719,111,751.609461
4.894,67,751.707023
5.869,102,751.857902
4.217,66,751.955095
3.357,77,752.082922
2.883,21,752.112468
4.632,65,752.204995
6.172,114,752.378361
2.809,6,752.388367
5.271,104,752.551552
2.8,7,752.561552
5.986,103,752.713896
2.303,28,752.762791
2.868,36,752.81579
2.761,8,752.827789
3.4,65,752.923198
2.887,7,752.939652
2.845,8,752.951653
4.193,75,753.076545
6.147,101,753.228126
4.758,69,753.334031
6.02,110,753.513431
2.694,6,753.520442
3.98,70,753.644784
6.932,116,753.851259
4.507,66,753.973526
5.042,78,754.102222
3.546,37,754.160244
2.676,5,754.171746
5.434,78,754.293423
2.722,6,754.30087
-1.651,150,754.524186
2.753,7,754.537603
2.917,150,754.775347
2.765,8,754.787346
5.828,91,754.928683
4.999,64,755.027141
7.054,132,755.22564
4.144,53,755.304827
4.177,70,755.408383
5.931,105,755.578874
2.913,8,755.589873
7.19,123,755.768118
4.596,64,755.860395
4.041,73,755.981805
2.655,5,755.987805
3.656,45,756.061865
4.031,150,756.279003
2.699,6,756.292314
2.774,5,756.30264
3.175,81,756.435341
5.644,120,756.673083
2.822,7,756.683697
6.185,125,756.877362
2.74,8,756.888481
4.526,61,756.97662
5.253,90,757.109485
4.539,73,757.225492
2.696,5,757.233577
4.092,52,757.319512
6.439,116,757.49909
6.653,117,757.674968
5.322,85,757.793834
3.226,74,757.904973
2.707,7,757.920968
4.924,118,758.089222
6.738,121,758.270834
3.354,48,758.337925
5.561,124,758.543664
4.228,70,758.643393
5.209,79,758.767036
2.718,7,758.775036
5.426,74,758.894239
2.806,8,758.908237
4.769,150,759.123015
4.434,150,759.347133
2.639,8,759.364058
2.41,7,759.375482
6.72,135,759.577502
6.336,121,759.756719
4.441,86,759.893141
5.394,115,760.06532
4.374,64,760.178409
5.291,90,760.333014
2.85,8,760.356602
6.042,138,760.62642
-1.751,150,760.896811
5.836,89,761.040937
4.397,96,761.194791
6.516,102,761.375169
6.378,112,761.549629
5.345,121,761.72675
2.857,7,761.744588
5.233,76,761.864689
4.619,70,761.971392
5.622,93,762.10383
3.063,41,762.177083
5.223,87,762.313196
4.403,57,762.3973
2.733,7,762.411299
4.819,104,762.589346
4.095,66,762.688749
2.788,8,762.700262
2.973,63,762.789559
4.363,68,762.897758
6.67,112,763.810986
2.826,40,763.869266
4.985,72,763.967345
6.394,124,764.14832
5.067,89,764.27893
3.449,150,764.506046
4.97,77,764.625429
3.573,150,764.860748
2.745,7,764.870749
5.066,79,764.987514
3.876,81,765.109186
7.683,137,765.329703
1.955,150,765.54194
5.5,87,765.68261
6.947,124,765.858771
6.495,128,766.055582
5.479,79,766.176708
2.882,7,766.185708
4.971,72,766.302841
3.686,67,766.408774
4.447,94,766.550637
5.171,76,766.658424
5.267,85,766.786012
4.665,85,766.925951
3.422,52,767.002177
5.526,105,767.157363
4.364,150,767.376241
4.753,71,767.488305
4.825,76,767.601425
3.534,42,767.665611
2.882,7,767.67609
3.999,53,767.759103
2.855,8,767.773104
5.457,88,767.906271
5.324,79,768.015485
4.035,62,768.115347
4.602,61,768.212851
4.91,78,768.332361
6.731,112,768.505336
5.872,83,768.635116
5.9,81,768.756754
4.245,91,768.89654
2.504,150,769.12193
5.386,84,769.254536
2.735,7,769.264537
2.747,7,769.275746
2.709,6,769.282746
2.709,6,769.296152
4.68,57,769.396215
3.436,52,769.488539
3.553,150,769.73656
2.658,5,769.746562
4.118,52,769.841906
-5.288,150,770.111232
6.017,105,770.273712
5.051,109,770.45024
3.091,29,770.490247
5.895,150,770.746528
2.752,150,770.967127
2.701,6,770.98433
6.038,111,771.157412
6.719,129,771.354421
2.65,8,771.365421
4.468,78,771.48549
2.882,7,771.496491
3.115,39,771.554086
2.732,7,771.562096
6.182,115,771.739743
5.287,111,771.901319
5.029,83,772.028387
2.847,6,772.034385
3.226,62,772.140026
2.755,8,772.154028
6.478,107,772.301284
4.071,77,772.412738
4.216,82,772.539335
2.845,8,772.551596
4.197,59,772.633749
1.957,150,772.850037
5.916,91,772.999452
3.899,54,773.08389
4.334,79,773.202156
3.47,42,773.26907
4.053,44,773.33707
5.037,89,773.460407
2.545,7,773.471406
5.998,123,773.645749
5.179,84,773.79334
4.685,75,773.905349
-0.662,150,774.123509
7.172,122,774.311717
5.816,129,774.532296
3.116,150,774.75031
4.265,87,774.884851
6.209,112,775.041364
2.721,8,775.055365
2.694,6,775.063529
5.301,86,775.196477
5.107,85,775.32172
2.788,8,775.339719
5.596,87,775.477082
2.948,63,775.568783
6.383,93,775.709013
2.792,7,775.724917
2.811,24,775.763891
5.166,75,775.875869
-2.832,150,776.094094
2.835,7,776.111095
7.246,139,776.314302
2.783,8,776.327303
2.662,8,776.340302
3.241,45,776.411639
6.195,97,776.553309
2.706,49,776.620309
-3.258,150,776.846371
3.951,68,776.959212
5.537,97,777.110212
6.006,93,777.260557
4.642,102,777.408836
3.243,36,777.465405
4.473,92,777.602399
3.69,78,777.71199
6.704,116,777.889164
6.054,94,778.037114
2.66,7,778.045597
5.765,101,778.194001
4.285,112,778.366
5.752,87,778.506917
3.957,73,778.616048
5.286,96,778.755682
3.526,80,778.867681
4.618,87,779.010246
2.9,8,779.022246
6.648,119,779.189541
3.903,80,779.318744
3.716,82,779.452831
5.318,85,779.571826
5.139,77,779.678439
4.064,60,779.766727
2.674,6,779.783091
2.71,6,779.79109
6.388,100,779.940521
5.339,150,780.165337
5.486,102,780.314515
5.485,89,780.447933
6.249,96,780.587502
4.511,76,780.726224
4.364,150,781.020937
4.612,77,781.161314
5.505,138,781.368351
4.299,59,781.452065
6.61,115,781.640211
4.882,84,781.75842
2.686,6,781.770417
7.373,128,781.959926
4.198,104,782.122286
5.33,75,782.22741
5.357,102,782.372208
4.245,64,782.465786
6.578,128,782.667292
6.463,103,782.823725
5.678,97,782.961726
2.905,8,782.972726
4.761,89,783.115553
3.712,78,783.280572
4.204,81,783.417325
5.263,124,783.593886
5.386,84,783.722252
2.677,7,783.735251
4.258,65,783.835611
4.947,75,783.947916
3.55,42,784.018427
2.709,5,784.025424
6.457,128,784.215424
3.348,74,784.330765
3.694,47,784.412477
5.034,101,784.566478
6.867,124,784.780974
3.455,132,784.981167
2.852,8,784.996574
4.951,125,785.186809
1.485,48,785.263246
2.721,8,785.274246
6.797,115,785.461894
5.111,83,785.579895
5.55,93,785.71049
4.357,64,785.805186
5.555,148,786.041067
5.724,110,786.204065
4.745,77,786.321544
4.007,63,786.422655
4.459,150,786.657694
3.57,33,786.713282
3.909,45,786.779693
6.643,123,786.962345
3.544,150,787.210537
2.71,7,787.220068
5.46,97,787.39526
4.551,85,787.536979
4.295,89,787.718319
5.326,95,787.910147
6.477,98,788.057167
-0.5,150,788.277313
2.704,8,788.296824
6.229,101,788.485065
2.717,6,788.498103
3.948,57,788.582584
5.602,150,788.815091
5.764,88,788.94476
4.537,150,789.173256
3.941,57,789.257466
5.827,132,789.469177
2.804,6,789.479177
4.972,87,789.599176
5.702,130,789.805373
5.506,111,789.984644
6.452,97,790.141612
2.749,8,790.162267
4.324,150,790.385744
5.679,110,790.559642
4.812,88,790.691651
3.731,56,790.778366
6.249,134,790.975521
4.706,76,791.102343
6.019,111,791.269744
2.744,6,791.281181
2.78,8,791.293181
5.48,77,791.419883
2.822,6,791.427883
4.641,82,791.544302
3.738,51,791.625371
6.388,117,791.801759
4.776,150,792.030355
5.65,94,792.164305
5.453,78,792.275304
6.823,123,792.466517
2.778,57,792.55163
5.269,99,792.693289
6.111,122,792.872616
2.7,7,792.88646
2.613,8,792.903261
4.571,65,793.004706
6.221,96,793.142531
4.0,75,793.259163
7.234,123,793.447027
5.254,79,793.569182
2.851,7,793.582183
4.144,73,793.70138
6.827,112,793.864974
5.364,77,793.975127
5.884,120,794.155054
2.779,7,794.172392
5.082,94,794.321243
6.107,96,794.470486
2.619,8,794.483485
5.805,106,795.655078
5.733,120,795.873954
6.07,92,796.021493
5.794,108,796.190394
4.697,86,796.345589
4.575,96,796.518545
3.748,53,796.605904
-2.691,150,796.856354
7.267,118,797.089644
4.394,68,797.211078
5.829,115,797.384637
5.675,80,797.504637
6.067,127,797.721313
4.303,71,797.839898
4.015,50,797.92019
2.658,6,797.93253
5.102,93,798.085274
4.434,84,798.210905
5.054,98,798.353581
4.953,80,798.474063
4.452,75,798.586024
5.687,126,798.772695
4.823,110,798.93486
3.996,48,799.007689
5.792,91,799.192647
2.621,8,799.204648
2.505,77,799.312499
5.998,107,799.470247
6.098,94,799.609218
5.703,122,799.786969
3.008,48,799.859542
5.528,106,800.012414
6.669,101,800.162428
5.536,82,800.280057
4.725,150,800.516336
5.786,102,800.656639
7.043,117,800.837956
5.598,113,801.005002
7.078,134,801.201725
4.233,79,801.315397
-1.952,150,801.553996
5.363,87,801.686995
3.691,68,801.79008
3.539,57,801.881172
5.569,103,802.041729
3.009,150,802.272458
5.882,95,802.41288
5.542,150,802.62678
6.639,119,802.817604
4.954,86,802.945805
4.704,62,803.041517
5.774,80,803.156047
6.161,113,803.324509
5.357,123,803.504263
5.334,116,803.676492
6.308,93,803.816981
3.5,38,803.885276
-6.654,150,804.104832
5.745,100,804.248441
5.664,102,804.401737
2.822,6,804.414129
-18.091,150,804.652723
3.589,42,804.712723
4.432,75,804.820723
2.776,4,804.829723
5.031,94,804.963665
3.954,150,805.179008
6.817,128,805.362463
4.041,150,805.584143
4.654,93,805.72494
5.244,102,805.875663
2.393,7,805.889662
5.96,95,806.039348
3.521,150,806.26271
2.572,28,806.305487
2.654,18,806.338856
6.555,109,806.505992
2.725,8,806.516993
5.876,97,806.660622
3.539,123,806.831912
2.822,6,806.841911
5.773,150,807.078185
2.61,150,807.297748
5.656,88,807.426748
3.729,53,807.517345
5.409,87,807.645348
5.323,73,807.770103
5.736,99,807.953353
6.09,138,808.228885
3.846,150,808.452649
7.818,129,808.650061
6.257,88,808.783557
4.878,65,808.886469
4.813,118,809.073505
2.992,53,809.163512
5.846,111,809.336304
1.591,85,809.473182
6.291,107,809.631968
5.543,81,809.756204
2.263,8,809.767205
4.505,92,809.917288
3.592,88,810.04796
6.775,138,810.260226
2.774,8,810.273225
5.607,115,810.464537
6.584,105,810.625609
5.65,134,810.818234
5.409,100,810.960384
3.989,60,811.059526
4.289,56,811.143725
5.695,85,811.272736
7.334,113,811.437934
4.495,150,811.67222
5.697,89,811.79822
6.439,115,811.977847
5.855,96,812.122019
4.218,59,812.220754
4.2,150,812.456512
2.774,8,812.469368
6.796,125,812.656671
2.799,5,812.666966
2.843,8,812.683198
3.469,45,812.760041
5.326,150,812.991502
3.014,112,813.155632
4.643,73,813.261935
6.632,122,813.452846
5.86,113,813.618644
3.112,52,813.698802
6.578,129,813.883902
3.121,59,813.967921
4.97,98,814.11355
4.124,71,814.223149
5.321,150,814.475023
7.334,133,814.699991
5.054,92,814.8456
5.374,93,815.025001
2.781,41,815.101261
6.241,104,815.269812
6.083,97,815.422925
6.42,143,815.673183
5.262,89,815.801578
4.103,64,815.890932
5.959,104,816.042007
4.963,127,816.241064
4.189,79,816.370233
3.762,150,816.586911
4.7,108,816.76838
3.802,150,817.000823
3.446,62,817.096171
2.783,7,817.107553
-9.473,150,817.317582
4.196,68,817.42476
3.335,49,817.50558
6.253,124,817.70634
5.782,87,817.830076
4.589,58,817.934386
6.656,134,818.132
5.786,97,818.27908
3.827,150,818.504476
7.116,128,818.70295
4.383,76,818.815797
4.048,58,818.90445
5.24,105,819.059988
5.24,87,819.196739
4.372,67,819.298041
5.454,82,819.425644
6.176,100,819.575112
6.449,117,819.77232
7.343,148,819.99532
7.849,147,820.212377
-1.303,150,820.435167
3.831,150,820.664574
3.46,150,820.885146
4.594,93,821.014146
4.334,62,821.111041
3.52,51,821.192923
6.554,124,821.370165
5.517,95,821.517763
6.323,103,821.670567
3.777,46,821.74781
6.546,145,821.966012
5.901,106,822.126768
6.715,124,822.310896
5.652,119,822.493103
3.651,67,822.589238
5.415,116,822.759054
7.756,147,822.978346
4.875,112,823.155343
3.775,150,823.373598
5.409,84,823.512029
-7.621,150,823.757143
4.665,150,824.029187
5.838,107,824.252432
6.01,107,824.412066
7.502,149,824.636886
5.025,85,824.789392
5.085,77,824.910536
4.095,60,825.002554
5.521,91,825.143297
5.833,84,825.286115
5.179,130,825.486756
6.3,100,825.635024
6.704,111,825.808504
6.141,124,826.008771
4.82,91,826.141175
2.323,37,826.201213
4.702,101,826.346098
6.039,107,826.511992
4.202,69,826.617858
4.132,101,827.841695
4.889,86,827.974328
5.917,142,828.210138
5.222,123,828.386948
3.067,65,828.483436
5.546,113,828.655294
4.746,78,828.784011
5.764,102,828.934137
5.573,78,829.105128
4.573,73,829.210269
5.333,150,829.43579
-2.748,150,829.663032
5.047,130,829.856689
4.876,97,830.015346
5.149,150,830.251427
5.171,150,830.476505
2.783,7,830.484507
4.418,65,830.585856
4.984,150,830.818644
2.822,6,830.828644
3.874,58,830.914175
4.896,79,831.040483
5.058,150,831.267237
2.238,150,831.502054
4.756,76,831.621058
2.719,8,831.632853
5.733,123,831.823361
3.258,41,831.887563
4.148,58,831.971334
4.899,150,832.187965
4.649,110,832.36079
4.57,57,832.44529
2.845,7,832.45529
6.17,91,832.586652
4.989,104,832.748428
3.722,41,832.805602
5.178,150,833.025627
3.302,42,833.082627
7.299,138,833.293265
3.401,67,833.38746
5.636,86,833.515127
3.833,46,833.588178
6.764,130,833.795915
4.415,150,834.020947
4.729,76,834.145994
-7.645,150,834.36062
5.363,79,834.483157
3.906,96,834.618156
5.763,89,834.740687
2.771,7,834.754151
5.399,89,834.926816
4.824,65,835.041267
5.885,89,835.224317
4.335,73,835.343858
5.927,102,835.501628
2.598,8,835.515576
2.675,3,835.521585
7.169,130,835.723963
5.663,79,835.848597
4.966,76,835.955597
6.221,122,836.137062
6.924,143,836.347088
5.204,81,836.482566
7.631,137,836.677176
5.747,91,836.806622
3.047,40,836.863621
6.296,98,837.012326
7.684,143,837.239857
4.359,71,837.346856
5.228,111,837.521494
2.931,150,837.757637
5.954,122,837.943313
2.751,6,837.951313
2.801,6,837.963313
5.741,95,838.114268
4.677,150,838.336044
3.957,150,838.566762
7.054,124,838.751785
3.046,47,838.841828
5.865,98,838.987675
4.175,150,839.193269
6.654,119,839.37587
3.779,47,839.453582
4.86,150,839.687629
6.302,114,839.85906
3.171,38,839.914383
5.688,112,840.089178
5.768,94,840.226899
5.541,150,840.448658
5.163,150,840.67743
4.273,71,840.786688
6.265,107,840.943079
-2.958,150,841.175556
5.667,81,841.305261
6.493,99,841.488054
5.393,84,841.628622
5.514,91,841.772617
4.583,150,842.057841
5.988,108,842.237714
4.731,64,842.330713
2.794,8,842.343714
4.29,60,842.431372
4.212,78,842.573864
5.949,150,842.813192
2.487,28,842.855189
6.771,130,843.040143
5.601,81,843.167856
5.211,84,843.293602
6.854,110,843.460925
3.321,49,843.531636
5.699,97,843.696417
5.735,95,843.83879
6.476,107,843.999794
4.97,110,844.163893
5.357,79,844.286179
4.88,77,844.402257
2.947,33,844.447257
5.418,88,844.579425
6.259,110,844.751269
4.226,80,844.867816
5.366,84,844.993445
5.742,106,845.148438
5.546,121,845.339718
5.088,117,845.524182
5.791,150,845.748319
4.467,96,845.885562
5.44,92,846.025944
3.482,107,846.18039
5.091,82,846.298748
3.458,55,846.381788
7.207,142,846.616878
6.196,135,846.81399
7.623,140,847.02251
4.78,72,847.142459
2.617,8,847.159085
4.964,78,847.28007
4.741,88,847.40764
3.972,60,847.492784
2.671,150,847.712529
4.0,150,847.957695
4.778,84,848.09289
7.458,128,848.279735
6.159,112,848.4517
5.114,150,848.810997
5.313,79,848.946725
7.434,136,849.153552
3.045,40,849.221968
7.161,116,849.392607
4.476,64,849.486848
4.115,74,849.595114
-4.235,150,849.827847
4.569,82,849.948846
2.809,6,849.958846
4.507,65,850.057573
3.783,62,850.157812
2.67,8,850.171813
4.725,67,850.268811
5.21,87,850.394811
5.528,100,850.557492
7.802,146,850.793389
3.884,150,851.035006
4.428,54,851.133558
4.842,96,851.33746
1.92,150,851.572954
5.135,150,851.794936
4.363,87,851.950306
7.187,128,852.152608
3.454,59,852.243725
6.252,87,852.365725
4.769,72,852.472299
3.833,150,852.69591
3.466,57,852.779412
2.701,8,852.790412
5.192,134,852.993853
3.819,53,853.074175
5.078,94,853.211668
5.23,93,853.348041
6.242,104,853.501694
6.882,140,853.720083
4.879,76,853.842315
6.556,118,854.019492
-2.288,150,854.244672
4.289,99,854.451018
3.829,87,854.582369
4.257,150,854.799603
6.214,109,854.966219
4.242,60,855.05914
7.322,138,855.267866
3.464,43,855.331642
3.447,55,855.412803
2.786,7,855.433859
4.795,150,855.668445
5.433,150,855.883006
4.909,87,856.014444
6.343,131,856.221569
3.965,150,856.448884
2.723,8,856.460877
4.292,150,856.677642
4.593,150,856.909093
4.707,82,857.034523
5.96,124,857.214876
5.431,108,857.368723
4.641,80,857.498888
5.647,150,857.731195
5.127,150,857.952695
5.294,93,858.093469
-7.943,150,858.339961
4.288,80,858.459943
4.362,94,858.59948
5.217,88,859.755962
5.096,150,859.988874
4.715,130,860.183462
4.081,150,860.387027
6.181,107,860.559767
5.305,96,860.722564
6.436,105,860.874681
6.223,100,861.033311
3.194,150,861.257022
3.788,82,861.385298
7.511,135,861.600477
5.618,79,861.716879
5.023,78,861.827474
6.327,128,862.059851
7.45,142,862.330247
5.793,85,862.463525
6.476,107,862.618605
4.198,64,862.720955
2.83,8,862.731955
6.561,117,862.909641
4.944,72,863.024095
5.101,75,863.141034
7.447,134,863.334789
7.106,139,863.530463
5.954,97,863.669326
6.296,106,863.831176
5.313,129,864.037594
5.313,150,864.254363
3.947,67,864.351426
3.172,49,864.437262
5.073,88,864.588515
5.321,150,864.816766
6.116,100,865.007977
7.307,133,865.225787
5.467,109,865.405015
3.936,100,865.566158
5.329,120,865.7463
4.877,114,865.925028
5.824,115,866.103684
5.329,105,866.252859
4.87,102,866.401309
6.002,136,866.620013
2.532,69,866.719181
6.431,124,866.896465
5.911,137,867.096571
5.183,111,867.267187
5.288,85,867.395168
6.281,104,867.552382
