#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
2.74,3,345.569426
4.921,87,345.634496
4.827,80,345.693194
2.74,3,345.696194
2.906,19,345.710195
2.71,3,345.712194
2.764,5,345.716194
2.743,17,345.729194
2.738,4,345.732214
2.932,18,345.745686
2.742,5,345.748738
2.629,13,345.758924
2.749,6,345.762947
3.172,26,345.782506
3.135,22,345.799506
2.74,3,345.801506
2.74,3,345.803506
4.079,47,345.838508
2.74,3,345.840508
3.588,40,345.871815
2.672,4,345.874816
2.689,5,345.878815
2.759,6,345.882815
2.67,3,345.885816
2.951,19,345.899815
2.67,3,345.901815
2.738,4,345.904815
2.77,6,345.909816
2.74,3,345.911815
2.753,4,345.914816
3.834,46,345.949816
3.493,32,345.974815
2.931,20,345.990815
2.758,6,345.995815
3.048,33,346.019942
-0.017,150,346.413085
3.67,36,346.441086
2.74,3,346.444085
3.953,47,346.484007
2.695,3,346.487062
2.672,4,346.490062
2.759,8,346.496062
3.313,31,346.521264
2.763,4,346.525273
2.738,4,346.528273
2.74,3,346.530273
2.738,4,346.533273
2.878,16,346.546272
2.664,4,346.549271
3.327,32,346.573646
2.67,3,346.576646
2.67,3,346.578646
3.223,28,346.599654
2.73,6,346.603654
3.086,26,346.622654
2.708,4,346.625654
2.738,4,346.628654
2.74,3,346.630823
2.768,15,346.641822
2.913,17,346.654823
2.74,3,346.656822
2.724,5,346.660826
3.212,28,346.681933
2.74,3,346.683934
3.258,28,346.704967
2.67,3,346.707967
2.74,3,346.709967
2.806,18,346.723967
3.071,22,346.740967
2.74,3,346.742967
2.74,7,346.747967
3.095,28,346.769967
3.123,25,346.78976
2.67,3,346.791763
2.74,3,346.79477
2.67,3,346.797969
2.67,3,346.799969
2.73,17,346.813541
2.961,16,346.825789
2.711,7,346.830789
4.34,53,346.870217
2.67,3,346.872555
2.773,7,346.878608
2.74,3,346.88061
2.74,3,346.882611
2.67,3,346.885611
2.738,4,346.88861
2.813,13,346.89761
2.785,18,346.91161
2.74,3,346.913609
2.67,3,346.916609
3.309,30,346.938102
3.032,23,346.955101
3.021,19,346.969773
2.67,3,346.971772
3.776,39,347.000771
2.796,18,347.014771
3.857,41,347.044806
2.74,3,347.047806
2.668,4,347.051164
2.74,3,347.053398
3.636,34,347.077656
3.493,39,347.107029
2.753,4,347.11003
2.672,4,347.113029
2.745,7,347.118625
3.234,27,347.138442
2.738,4,347.141442
3.372,26,347.161441
2.736,5,347.165442
2.861,23,347.182122
3.203,25,347.201005
2.67,3,347.204007
2.67,3,347.206101
2.74,3,347.208432
3.113,22,347.225431
2.773,8,347.231431
2.872,19,347.840671
2.755,15,347.852672
2.693,6,347.856671
2.765,3,347.859671
2.74,3,347.861671
2.778,4,347.865456
2.74,3,347.867483
2.78,3,347.869483
2.691,5,347.873482
2.701,6,347.878483
2.865,17,347.900036
3.02,22,347.916037
2.67,3,347.918102
3.288,25,347.937098
2.556,8,347.942098
3.112,24,347.960219
2.737,21,347.97622
2.808,7,347.981219
2.88,16,347.993227
2.78,3,347.996227
2.738,4,347.999227
2.751,4,348.002227
2.752,5,348.009074
3.125,23,348.036183
2.67,3,348.039555
2.842,17,348.052554
2.658,7,348.058554
2.705,7,348.063555
2.774,6,348.068828
3.499,32,348.092917
2.772,5,348.096917
3.082,24,348.114038
2.74,3,348.117038
3.279,30,348.138731
2.71,3,348.141731
2.624,8,348.147731
2.755,3,348.149734
2.664,6,348.154731
2.738,4,348.157731
2.672,4,348.160731
2.736,5,348.164731
2.672,4,348.167731
2.644,18,348.180731
2.674,5,348.184731
3.305,26,348.203731
4.348,53,348.243197
2.527,19,348.258195
2.755,3,348.261207
2.738,4,348.264195
2.706,8,348.270195
2.74,3,348.272195
2.88,24,348.290195
3.088,21,348.306195
2.738,4,348.309196
2.74,3,348.312195
2.997,23,348.329195
2.74,3,348.332225
2.778,4,348.335234
2.74,3,348.337234
2.736,5,348.341236
2.714,5,348.345234
2.74,7,348.350234
2.664,6,348.354234
2.774,8,348.360234
2.686,15,348.371234
3.097,35,348.397254
2.744,5,348.406353
2.784,5,348.410428
2.679,14,348.420429
2.941,17,348.433428
2.065,23,348.450428
2.74,3,348.452428
2.776,5,348.456428
4.102,55,348.497094
3.026,37,348.524094
2.93,17,348.537096
3.008,29,348.558096
3.057,22,348.93679
2.985,16,348.949789
2.765,3,348.951789
2.67,3,348.954789
2.672,4,348.957788
2.712,5,348.961788
3.839,59,349.010412
2.672,4,349.014412
2.743,7,349.020412
2.714,5,349.024412
2.863,15,349.036412
3.23,20,349.054138
2.949,17,349.068442
2.74,3,349.070442
3.284,38,349.100451
2.738,4,349.103451
2.674,5,349.107691
2.74,3,349.109827
3.564,37,349.139168
2.765,3,349.141301
3.803,36,349.169132
2.74,3,349.17143
2.74,3,349.173841
2.74,3,349.17584
3.499,38,349.204173
2.984,28,349.225731
2.481,5,349.229744
2.708,17,349.241742
4.42,57,349.284264
2.738,4,349.287627
2.738,4,349.290627
5.031,67,349.339387
3.111,21,349.355387
2.74,3,349.357388
2.74,3,349.359388
4.097,44,349.392675
2.74,3,349.396126
2.74,3,349.398124
2.776,5,349.402124
3.705,41,349.432382
2.734,6,349.437382
2.672,8,349.443382
3.386,26,349.462382
3.006,18,349.475451
2.755,8,349.481451
-1.132,150,349.588638
2.765,3,349.591638
3.599,33,349.616145
2.768,8,349.622145
3.823,37,349.650405
2.713,8,349.656405
2.74,3,349.658405
2.74,3,349.660405
2.721,8,349.666405
2.67,3,349.669405
2.745,8,349.674405
3.039,23,349.691629
2.74,3,349.693995
3.97,43,349.725785
2.922,21,349.741785
2.964,19,349.756771
2.67,3,349.769355
2.828,7,349.775355
2.738,4,349.778355
4.049,150,349.889354
3.431,28,349.910789
2.804,7,349.915967
2.672,4,349.919967
2.74,3,349.921967
2.935,20,349.936966
2.726,4,349.940966
2.75,6,349.944966
2.736,5,349.948966
2.724,5,349.952966
2.74,3,349.954966
2.765,3,349.957967
2.67,3,349.959966
2.672,4,349.962966
3.425,30,349.985967
2.742,23,350.004195
3.012,27,350.024197
2.778,7,350.029195
2.672,4,350.032195
2.67,3,350.034195
3.078,23,350.051526
3.134,29,350.072573
4.089,43,350.104631
2.317,38,350.132834
2.738,4,350.135834
2.635,16,350.147834
4.567,66,350.19684
2.938,20,350.212846
2.67,3,350.21484
3.167,27,350.235134
2.74,3,350.238134
2.851,23,350.254488
2.74,3,350.257488
3.584,45,350.290584
3.416,28,350.310874
3.077,21,350.326874
2.716,7,350.331874
2.74,3,350.333875
2.778,4,350.336874
2.755,3,350.339874
2.679,18,350.352874
2.748,5,350.356874
2.763,4,350.359874
2.738,4,350.362874
3.199,40,350.392528
2.74,3,350.394528
3.11,20,350.409966
2.67,3,350.411966
2.684,7,350.416966
3.127,20,350.432284
2.91,20,350.446789
2.858,13,350.45679
5.416,83,350.812926
2.897,17,350.826922
3.085,27,350.850632
2.74,3,350.853641
2.67,3,350.85664
2.773,5,350.8614
2.67,3,350.863477
2.672,4,350.866578
2.778,4,350.870704
2.716,6,350.878005
2.74,3,350.880005
2.763,4,350.883005
2.74,3,350.886005
2.943,21,350.902005
2.738,4,350.905005
2.656,8,350.911216
2.74,3,350.914216
2.738,4,350.917218
2.947,18,350.931216
2.67,3,350.933217
2.74,3,350.936217
2.74,3,350.939217
4.381,65,350.989595
2.78,3,350.991596
3.005,20,351.006595
2.74,3,351.008595
2.682,5,351.012595
3.332,31,351.035595
2.67,3,351.038595
2.67,3,351.040595
2.782,6,351.045595
2.736,5,351.04996
1.81,150,351.16001
2.751,5,351.164009
2.74,3,351.166009
2.921,21,351.18226
4.142,71,351.232697
2.74,3,351.234697
0.625,150,351.34592
2.755,3,351.348919
2.755,3,351.350919
5.421,101,351.426131
2.67,3,351.428325
2.74,3,351.431324
2.74,3,351.433324
2.78,3,351.435325
2.71,3,351.438325
2.672,4,351.441328
6.82,119,351.528699
2.74,3,351.530699
2.755,7,351.536283
3.587,35,351.561861
2.66,4,351.564861
2.67,3,351.566933
3.228,27,351.587091
3.987,45,351.620091
3.397,30,351.643091
2.74,3,351.645099
2.663,18,351.658099
2.738,4,351.661346
2.581,16,351.673516
2.736,5,351.677516
2.73,4,351.680516
2.856,15,351.691516
2.67,3,351.694538
2.672,4,351.697537
4.585,59,351.741262
2.78,3,351.743262
3.149,23,351.760386
2.736,5,351.764397
2.931,19,351.778898
2.67,3,351.780898
3.466,34,351.806489
2.776,5,351.809489
2.74,3,351.812489
2.67,3,351.814489
2.763,4,351.817676
2.937,29,351.839516
2.74,5,351.843061
2.742,4,351.846204
2.697,4,351.84922
2.674,5,351.85322
2.666,5,351.85722
2.806,7,351.86222
2.672,4,351.86522
2.776,5,351.86922
2.803,4,351.87222
3.004,19,351.88722
3.308,30,351.910223
2.967,19,351.924222
2.67,3,351.926223
2.678,5,351.930223
2.695,3,351.932222
2.685,3,351.935223
2.738,4,351.938222
2.74,3,351.940222
0.804,150,352.053223
2.704,8,352.059222
2.736,5,352.063222
2.67,3,352.065222
2.668,6,352.070223
3.528,30,352.092224
2.899,37,352.120747
2.746,6,352.125746
2.674,5,352.128747
2.958,19,352.142746
2.701,8,352.148747
2.74,3,352.151747
4.339,57,352.192747
2.67,3,352.195747
3.021,20,352.209747
3.105,26,352.229239
2.907,26,352.249316
2.74,3,352.251328
2.74,3,352.253844
2.67,3,352.255893
3.018,18,352.269649
2.74,3,352.271649
2.74,3,352.274849
2.67,3,352.27685
2.74,3,352.27985
3.978,48,352.31487
2.738,4,352.31787
2.738,4,352.320871
2.88,21,352.61956
4.471,56,352.663582
2.67,3,352.665583
3.396,40,352.697746
2.74,3,352.699745
2.728,5,352.704744
2.71,3,352.706744
2.776,5,352.710744
2.751,5,352.714745
3.484,28,352.736745
3.223,32,352.760748
5.064,75,352.821856
2.987,18,352.835858
2.74,3,352.838907
2.786,6,352.843146
2.67,3,352.846146
5.625,97,352.919598
2.817,7,352.924943
2.74,3,352.926988
2.74,3,352.930053
2.664,6,352.934052
2.931,18,352.9483
2.691,7,352.952803
2.672,4,352.956808
2.74,3,352.958811
2.689,5,352.962811
2.67,3,352.964811
2.975,20,352.980778
2.685,3,352.982924
2.74,3,352.985924
2.738,4,352.988923
2.74,3,352.990923
2.67,3,352.993427
3.775,42,353.024954
3.404,25,353.043954
2.67,3,353.046954
2.652,6,353.050954
2.74,3,353.053954
3.468,32,353.077961
2.74,3,353.079961
2.74,3,353.081961
3.043,19,353.096346
3.122,22,353.112486
2.761,5,353.116486
2.71,6,353.120486
2.78,3,353.123489
2.74,3,353.126049
2.914,28,353.147089
2.672,4,353.150089
4.282,44,353.182135
3.012,21,353.198678
2.696,7,353.203678
2.74,3,353.206678
2.74,3,353.208678
3.054,23,353.225844
2.74,4,353.228844
2.734,6,353.232845
4.582,63,353.279717
2.856,20,353.295025
2.672,4,353.298022
2.606,7,353.303022
2.766,6,353.308025
3.089,19,353.32227
2.748,5,353.32627
3.106,18,353.33927
2.901,17,353.35193
2.738,4,353.354443
2.702,7,353.360444
2.891,22,353.376492
5.35,68,353.425985
2.81,17,353.439255
2.674,5,353.443255
3.587,38,353.470534
4.799,70,353.521574
2.74,3,353.524574
2.668,8,353.530575
2.67,3,353.532575
2.738,4,353.535839
2.706,7,353.541879
2.753,4,353.544879
2.698,8,353.550879
2.738,4,353.553878
2.74,3,353.556879
2.768,4,353.559879
2.67,3,353.561878
2.658,5,353.565878
2.738,4,353.568878
2.722,6,353.573879
3.056,25,353.591879
3.737,35,353.617878
2.74,3,353.620878
2.74,3,353.622878
2.674,5,353.626878
2.738,4,353.629879
2.714,6,353.634878
2.67,3,353.636878
4.135,59,353.680878
2.677,18,353.693878
2.701,7,353.698879
2.754,7,353.704882
2.672,6,353.709878
2.529,22,353.725878
2.967,22,353.742878
2.74,3,353.744879
2.718,5,353.748878
2.74,3,353.750878
2.67,3,353.753878
2.672,4,353.756878
3.276,27,353.776878
2.775,8,353.782878
2.67,3,353.785879
2.755,3,353.787879
4.028,54,353.832303
3.245,29,353.856818
2.666,5,353.860819
5.223,77,353.921164
2.933,19,353.935905
3.225,21,353.951902
2.789,7,353.956903
3.709,40,353.98596
2.74,3,353.989445
2.672,4,353.992445
2.67,3,353.994445
3.827,50,354.0308
3.379,27,354.0512
2.67,3,354.0532
2.513,6,354.058266
2.774,6,354.062463
4.145,83,354.124888
2.736,5,354.129903
3.146,27,354.149902
2.74,3,354.152903
3.245,28,354.475597
2.72,5,354.479598
2.739,5,354.483598
3.719,35,354.512884
2.74,3,354.514883
2.74,3,354.517885
2.79,15,354.53325
3.992,50,354.576246
2.738,4,354.579246
4.4,52,354.623541
2.67,3,354.626541
2.728,7,354.631544
4.781,60,354.676543
2.74,3,354.679543
2.734,6,354.683543
-0.035,150,354.795592
2.74,3,354.798592
2.699,17,354.81104
2.765,3,354.81304
2.724,6,354.81804
2.776,5,354.82204
2.74,3,354.82404
2.67,3,354.82704
2.74,3,354.82904
2.819,8,354.835445
2.738,4,354.83851
4.035,46,354.873511
2.672,4,354.876509
3.124,24,354.894511
2.67,3,354.897511
2.702,8,354.90351
2.71,3,354.905511
2.67,3,354.907511
2.74,3,354.910511
2.679,18,354.924334
2.717,8,354.929887
2.757,16,354.942887
2.753,4,354.945887
2.74,3,354.948731
2.746,6,354.953684
4.132,49,354.992654
2.74,3,354.996109
2.834,8,355.002118
2.738,4,355.005118
2.915,22,355.021335
2.74,3,355.024335
2.98,17,355.037334
3.11,20,355.052335
2.702,5,355.056334
2.976,20,355.071335
2.738,4,355.074335
2.755,3,355.077335
2.74,3,355.079334
2.74,3,355.082334
3.537,31,355.105335
2.67,3,355.107335
2.67,3,355.109334
2.74,3,355.112335
2.714,5,355.116335
4.346,51,355.154335
2.937,25,355.173856
2.672,4,355.176855
4.36,58,355.222872
2.956,14,355.232872
2.74,3,355.234874
2.897,30,355.257044
2.74,3,355.260044
2.67,3,355.262044
2.74,3,355.264045
2.634,6,355.269045
2.67,3,355.271044
2.74,3,355.274044
2.751,5,355.277044
2.678,5,355.281314
2.71,8,355.287323
3.164,25,355.305323
2.742,4,355.308323
2.738,4,355.311821
2.74,3,355.313821
2.709,17,355.327866
2.755,3,355.329865
3.593,35,355.356865
2.714,5,355.359865
3.377,28,355.380865
2.712,4,355.383865
2.755,3,355.386865
2.778,4,355.389865
3.53,36,355.416865
2.743,6,355.421866
2.67,3,355.423865
3.373,30,355.445865
2.918,19,355.460865
2.74,3,355.462865
2.618,7,355.468866
2.74,3,355.470865
2.67,3,355.472867
2.752,12,355.481865
3.097,29,355.503865
2.78,3,355.505865
2.67,3,355.508865
2.771,7,355.513865
2.74,3,355.516866
2.738,4,355.519866
2.67,3,355.521865
2.988,19,355.536864
2.74,3,355.53887
2.716,6,355.54387
2.763,5,355.54687
2.738,4,355.550272
4.404,72,355.602703
2.67,3,355.604703
2.672,4,355.607703
3.429,30,355.629703
2.865,16,355.641703
2.765,3,355.643704
2.71,6,355.648703
2.726,4,355.651703
2.738,4,355.654703
3.239,28,355.676079
2.761,5,355.679156
2.901,17,355.692156
2.65,3,355.694155
5.476,89,355.760287
3.031,23,355.777409
2.997,18,355.790859
2.955,14,355.801859
2.777,8,355.807859
2.809,15,355.818859
6.847,128,355.914708
2.74,3,355.917708
3.147,22,355.933707
3.084,25,355.952708
2.778,4,355.955707
2.878,18,355.969707
2.736,5,355.97571
3.02,19,355.995708
2.736,16,356.007708
2.738,4,356.010708
2.752,5,356.014708
2.674,5,356.018987
3.549,31,356.041987
-0.447,150,356.436752
2.74,3,356.438752
2.67,3,356.441752
2.813,19,356.456936
2.722,6,356.462065
2.74,3,356.464064
2.67,3,356.467065
2.74,3,356.469065
2.741,8,356.476065
2.778,4,356.479065
2.74,3,356.481064
2.74,3,356.484065
2.66,4,356.487065
2.752,5,356.493062
2.944,19,356.508349
2.765,3,356.510349
5.632,88,356.577572
2.74,3,356.580572
2.74,3,356.582572
2.763,4,356.585572
3.366,27,356.606413
5.663,98,356.677637
3.486,30,356.699928
2.74,3,356.701928
2.67,3,356.704928
2.744,5,356.70893
3.428,27,356.727928
2.668,6,356.73331
6.528,103,356.808561
2.736,5,356.812561
2.75,6,356.816561
2.74,3,356.818561
2.74,3,356.821965
3.682,36,356.849017
4.17,58,356.892018
2.182,150,357.003186
2.888,16,357.015186
2.74,3,357.018186
2.67,3,357.020186
3.049,25,357.039186
3.365,24,357.057186
2.67,3,357.059186
2.666,5,357.063185
2.758,6,357.068186
3.071,19,357.082186
2.689,6,357.087186
2.738,4,357.090186
2.74,3,357.092186
2.67,3,357.094186
2.678,7,357.100185
2.738,4,357.103186
2.738,4,357.106185
2.67,7,357.111186
2.74,3,357.114186
2.746,7,357.119185
2.736,5,357.123186
2.738,4,357.126186
2.74,3,357.128186
2.741,4,357.132185
2.71,3,357.134186
2.794,23,357.151186
3.06,23,357.168547
2.73,6,357.172982
4.734,78,357.232387
2.67,3,357.234387
2.751,8,357.240387
2.123,21,357.256387
3.226,24,357.275388
2.74,3,357.277387
3.382,43,357.309387
4.48,55,357.351747
3.229,27,357.371747
2.738,4,357.375747
2.682,14,357.385748
4.487,53,357.425236
2.74,3,357.428236
2.666,5,357.432236
2.74,3,357.434236
7.775,136,357.535233
2.77,8,357.541233
2.765,3,357.544233
5.782,81,357.603905
3.331,26,357.622905
2.762,6,357.627911
2.754,6,357.632911
2.67,3,357.634911
2.74,3,357.636911
2.74,3,357.639911
2.738,4,357.642911
3.645,38,357.671253
2.67,3,357.674253
2.78,3,357.676253
2.672,4,357.679253
2.67,3,357.681252
2.76,7,357.687253
2.816,14,357.697624
2.67,3,357.699624
3.115,24,357.717642
2.734,6,357.721642
2.74,3,357.724684
2.84,18,357.737692
2.747,5,357.741618
4.024,43,357.772919
4.77,61,357.818398
2.71,3,357.820397
2.67,3,357.823398
2.738,4,357.826398
2.765,3,357.828397
2.72,6,357.832401
2.778,4,357.835999
2.73,4,357.838999
2.738,4,357.841999
3.999,43,357.874542
2.776,16,358.203676
2.67,3,358.206676
2.8,7,358.212677
2.773,5,358.216676
2.758,6,358.221676
2.74,3,358.224671
2.738,4,358.228672
2.67,3,358.232669
3.707,34,358.267152
2.67,3,358.272516
2.686,7,358.279513
2.71,3,358.282513
3.981,37,358.321119
2.666,5,358.325127
2.765,3,358.328127
3.436,32,358.361646
2.74,3,358.36465
2.765,3,358.368648
3.549,35,358.400674
2.93,25,358.424367
2.756,7,358.429734
2.689,5,358.433743
2.74,3,358.436743
2.697,4,358.439743
2.667,6,358.445084
3.069,20,358.459092
2.74,3,358.462092
5.403,81,358.525195
2.736,5,358.529194
2.784,5,358.533195
2.74,3,358.535194
2.756,7,358.54272
2.7,8,358.550227
3.008,24,358.570721
2.672,4,358.573721
2.74,3,358.575721
2.74,3,358.578722
2.736,5,358.581721
2.67,3,358.584944
2.841,8,358.590944
2.744,7,358.595945
4.713,56,358.637478
2.564,5,358.641478
2.74,3,358.643478
0.984,150,358.751712
2.67,3,358.754712
2.772,7,358.759712
3.017,17,358.772712
2.74,3,358.774712
2.67,3,358.777711
2.74,3,358.779712
2.755,3,358.781712
3.022,22,358.797974
2.75,7,358.803973
3.266,30,358.825974
2.746,8,358.831974
2.892,17,358.843974
2.728,7,358.848974
2.74,3,358.852042
2.67,3,358.854049
2.71,3,358.857243
2.67,3,358.859252
2.724,7,358.865293
2.74,3,358.867293
2.767,7,358.872293
2.74,3,358.875293
2.74,3,358.877292
4.975,68,358.92713
3.364,30,358.949941
2.765,3,358.952401
2.716,4,358.955521
2.672,4,358.95858
2.774,6,358.962979
6.236,98,359.057094
2.97,16,359.069091
2.782,18,359.083973
2.763,4,359.086974
2.74,3,359.088974
3.181,27,359.110527
2.74,3,359.113526
2.74,3,359.115526
3.686,35,359.141355
2.67,3,359.143355
2.933,23,359.160355
2.74,3,359.162355
5.256,77,359.220398
2.74,3,359.222398
2.922,15,359.243656
2.67,3,359.247655
2.738,4,359.252655
2.65,7,359.263246
2.74,3,359.268246
3.054,23,359.289247
2.67,3,359.294246
2.684,8,359.300244
2.738,4,359.303243
3.095,23,359.321362
3.058,22,359.337055
2.67,3,359.340081
2.899,18,359.353089
2.756,6,359.358233
2.699,7,359.364233
2.738,4,359.367233
2.843,13,359.376233
2.72,8,359.382233
2.765,3,359.384233
3.246,24,359.40267
2.666,5,359.406679
2.983,18,359.419798
2.66,4,359.422797
2.74,3,359.424797
2.74,3,359.427797
2.726,4,359.430798
2.702,6,359.435205
2.73,6,359.439848
2.685,4,359.444183
2.755,3,359.446208
5.959,94,359.517047
2.74,3,359.519047
2.658,12,359.52825
3.225,25,359.547249
2.78,7,359.552248
2.826,5,359.556248
2.796,7,359.562256
2.74,3,359.564256
2.695,3,359.567254
2.68,4,359.570254
2.67,3,359.572254
3.56,46,359.608254
2.678,7,359.613254
2.611,8,359.619254
2.978,18,359.633254
3.102,28,359.655254
2.697,4,359.658254
3.052,18,359.671254
2.666,5,359.675254
2.742,4,359.678254
2.73,8,359.684254
2.832,16,359.696254
3.294,27,359.717254
2.73,4,359.720254
2.672,4,359.723254
2.74,3,359.726254
2.655,17,359.739282
2.751,4,359.742282
0.031,150,360.140904
4.806,65,360.193161
2.742,4,360.196161
2.67,3,360.198161
2.728,5,360.202161
2.996,32,360.228415
3.539,33,360.253804
5.951,96,360.332632
2.74,3,360.335628
3.359,28,360.356629
2.704,6,360.360629
2.67,3,360.362629
2.77,6,360.367629
2.74,3,360.369629
2.672,4,360.372629
3.265,38,360.400795
2.676,6,360.404796
2.854,16,360.416899
2.74,3,360.418899
2.68,8,360.424899
2.74,3,360.4269
2.757,4,360.429899
2.67,3,360.432899
2.818,8,360.438899
2.74,3,360.440899
2.674,5,360.445087
2.71,3,360.447087
2.74,3,360.450087
2.74,3,360.452087
2.631,20,360.468314
2.74,3,360.470315
2.706,6,360.475502
3.084,18,360.488502
2.74,3,360.491502
2.795,8,360.497502
2.74,3,360.499504
2.67,3,360.502816
2.67,3,360.504816
3.417,26,360.523816
3.302,26,360.542816
2.795,21,360.558227
3.144,21,360.574227
2.738,4,360.577227
2.773,5,360.581227
2.74,3,360.583553
2.712,4,360.586553
2.67,3,360.589553
0.365,150,360.702491
4.549,55,360.753789
2.696,5,360.757797
3.366,32,360.78144
2.697,8,360.78769
2.871,20,360.802138
2.715,19,360.816808
2.736,5,360.820807
2.74,3,360.822807
4.748,59,360.866675
4.461,58,360.908949
2.738,4,360.912163
2.67,3,360.914171
2.738,4,360.917171
2.74,3,360.919171
2.738,4,360.922171
3.542,42,360.953171
2.712,4,360.956171
4.047,43,360.989421
5.404,88,361.054427
2.736,5,361.058427
2.982,18,361.071426
2.74,3,361.074427
2.678,7,361.079426
2.74,3,361.081427
2.716,7,361.087427
2.672,4,361.090427
2.74,3,361.092427
2.743,7,361.098427
2.74,3,361.10043
4.174,48,361.136674
2.74,3,361.139673
2.73,4,361.142674
3.049,27,361.162673
2.74,3,361.164674
2.74,3,361.167674
2.58,3,361.169672
2.893,21,361.187172
2.685,3,361.189172
2.67,3,361.192173
2.755,3,361.194172
2.732,7,361.200172
3.211,27,361.220192
2.752,5,361.224192
2.748,8,361.230192
2.66,6,361.235193
3.3,25,361.254211
2.904,16,361.266892
2.672,4,361.269951
3.647,32,361.29403
3.005,24,361.312031
2.71,3,361.314031
2.67,3,361.317031
2.738,4,361.320764
2.678,7,361.326763
3.647,32,361.350763
2.953,25,361.369764
3.142,27,361.389764
2.718,4,361.392764
2.626,7,361.397763
2.74,3,361.400764
2.81,32,361.424763
2.718,6,361.428764
3.11,28,361.450763
2.692,6,361.455764
2.74,3,361.457763
2.74,3,361.460763
2.74,3,361.462763
4.846,65,361.510763
2.717,5,361.514763
2.78,3,361.517786
3.364,29,361.539763
2.74,3,361.541764
2.672,4,361.544763
2.74,18,361.558764
2.672,4,361.561764
2.765,3,361.563763
2.74,3,361.566763
7.206,128,361.661479
4.293,48,361.696361
3.544,42,362.01019
2.738,4,362.014189
2.74,3,362.017191
3.45,30,362.046365
2.736,5,362.051366
2.67,3,362.054366
5.159,75,362.110677
2.786,6,362.115676
2.77,4,362.118676
2.67,3,362.120676
5.442,72,362.181687
2.74,3,362.184686
2.74,3,362.186687
2.65,7,362.192687
3.596,43,362.223686
3.432,28,362.244686
2.827,6,362.249686
