#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
3.458,36,462.441993
3.138,23,462.458993
5.368,67,462.508566
5.037,60,462.554343
2.67,3,462.557343
3.542,27,462.577343
2.74,3,462.579343
3.098,19,462.594343
2.74,3,462.596343
4.861,56,462.639304
2.668,15,462.650666
4.122,46,462.685927
3.678,32,462.710065
3.468,36,462.737417
-0.938,150,462.848121
3.542,38,462.876119
3.992,41,462.907121
3.831,41,462.938121
4.005,43,463.237797
3.132,23,463.254897
3.223,35,463.283982
4.064,40,463.322669
3.508,33,463.351916
3.55,35,463.378148
4.142,42,463.409401
3.921,40,463.439406
3.388,32,463.464403
6.164,86,463.528407
3.355,24,463.546407
1.474,150,463.656045
3.266,24,463.674395
2.695,3,463.676676
5.116,60,463.7211
2.74,3,463.7241
6.474,150,463.834974
4.731,53,463.873973
3.226,25,463.892423
3.994,36,463.918888
4.09,41,463.94995
3.968,42,463.981185
2.67,3,463.983185
4.181,39,464.012566
3.512,29,464.034575
3.341,25,464.052785
2.937,21,464.068958
4.468,55,464.10946
3.469,29,464.130717
4.604,52,464.169687
3.907,39,464.199021
3.423,28,464.220336
3.858,35,464.24652
3.193,28,464.266978
4.213,53,464.306332
3.479,31,464.328675
3.935,41,464.358686
3.014,20,464.373687
3.44,31,464.397138
3.09,25,464.415201
3.528,34,464.439966
4.066,40,464.470434
3.301,29,464.49289
3.02,18,464.50689
5.158,75,464.562463
4.144,46,464.596775
3.861,43,464.628129
2.67,3,464.630561
3.573,29,464.652571
3.659,37,464.681263
3.484,38,464.709292
4.493,54,464.748343
3.168,24,464.766777
5.434,69,465.089406
2.74,3,465.091415
3.565,32,465.116417
3.813,43,465.154838
6.024,84,465.233255
2.954,21,465.249255
6.536,96,465.319456
4.13,43,465.351409
3.291,24,465.369407
3.482,34,465.394421
3.62,36,465.42059
3.004,20,465.43559
5.496,80,465.493948
5.734,73,465.550433
5.655,73,465.61319
3.458,32,465.637234
3.456,25,465.657173
3.156,25,465.675173
3.263,26,465.697004
2.74,3,465.699079
3.581,36,465.725734
3.192,24,465.74383
3.953,41,465.774868
2.74,3,465.776868
4.039,43,465.808868
3.283,27,465.829298
2.912,23,465.846298
3.467,30,465.868603
2.74,3,465.870602
3.644,33,465.894602
4.113,44,465.927953
3.133,23,465.94525
3.003,21,465.962453
3.23,29,465.983938
3.307,26,466.002938
3.857,34,466.028232
3.82,35,466.054234
3.919,46,466.089232
2.859,18,466.102232
3.897,44,466.135232
4.05,50,466.172666
2.74,3,466.174666
3.541,28,466.196126
3.805,33,466.220493
4.664,51,466.257781
2.74,3,466.260781
4.127,42,466.292001
3.657,35,466.318176
2.74,3,466.320184
2.74,3,466.322184
0.801,150,466.430512
0.51,24,466.448892
3.032,20,466.463888
3.566,28,466.484408
3.236,23,466.502182
2.74,3,466.504182
3.842,40,466.535319
6.256,93,466.87139
2.67,3,466.874604
4.077,39,466.908502
5.042,70,466.965029
3.608,33,467.000198
3.418,31,467.029994
2.984,22,467.054895
3.57,30,467.078961
3.504,26,467.099122
3.511,45,467.132936
3.35,25,467.151126
2.67,3,467.153126
3.748,33,467.178126
3.935,40,467.207224
3.398,29,467.228472
2.978,18,467.241988
5.884,82,467.302931
3.601,35,467.329369
2.74,3,467.331369
3.522,40,467.361507
2.853,15,467.372507
4.059,43,467.404507
4.151,49,467.441508
5.831,75,467.498577
5.82,76,467.553848
4.075,39,467.584366
4.938,59,467.628138
3.06,25,467.647297
4.094,38,467.674503
2.784,29,467.696678
3.382,28,467.717604
2.74,3,467.719604
3.156,22,467.735605
2.635,25,467.754272
2.74,3,467.756272
5.14,76,467.813789
3.516,28,467.834522
2.74,3,467.837522
3.159,25,467.855132
3.994,51,467.894418
3.421,28,467.914418
3.038,18,467.928419
3.917,35,467.95448
2.74,3,467.95748
3.038,16,467.96973
3.772,38,467.997367
1.332,150,468.105435
0.179,150,468.213908
4.857,67,468.264077
3.147,22,468.280086
3.164,28,468.302458
3.084,26,468.321503
3.476,33,468.346271
3.634,35,468.372273
1.707,150,468.755674
3.936,46,468.793004
3.067,21,468.810613
3.901,39,468.840101
3.174,23,468.857193
2.969,20,468.872203
4.163,49,468.910201
3.535,26,468.930523
6.363,95,469.013964
3.315,34,469.044989
2.709,18,469.061302
5.038,67,469.110679
4.36,46,469.145249
4.032,36,469.171249
3.77,38,469.199249
2.67,3,469.202249
3.522,30,469.223386
3.472,27,469.244391
3.701,31,469.267778
3.948,41,469.29813
4.648,60,469.341717
1.472,150,469.450373
4.147,43,469.482872
3.474,29,469.504872
2.74,3,469.506872
3.472,25,469.525872
2.74,3,469.527872
2.67,3,469.529872
2.922,17,469.543228
3.089,26,469.562235
3.34,28,469.582757
3.173,23,469.600806
3.454,28,469.621805
4.13,42,469.652805
3.318,22,469.669805
3.376,34,469.694806
3.644,40,469.72521
3.706,36,469.75321
5.598,70,469.806207
3.934,40,469.835207
2.74,3,469.838207
3.841,36,469.864501
3.192,25,469.883507
2.968,19,469.898507
3.975,38,469.927507
3.373,40,469.957901
4.031,43,469.98974
3.587,30,470.01299
5.426,79,470.071815
6.907,150,470.18301
3.947,38,470.212025
2.67,3,470.214026
3.148,29,470.236056
3.246,23,470.253183
3.137,27,470.548778
5.015,64,470.601151
2.74,3,470.604151
2.74,3,470.606362
3.479,29,470.628951
3.22,30,470.650951
4.328,49,470.691434
4.039,42,470.72277
2.604,14,470.733
3.768,41,470.763
4.014,39,470.79206
4.656,51,470.830318
5.153,93,470.899792
3.949,36,470.925926
8.69,138,471.027869
2.997,62,471.074499
5.607,72,471.127623
3.722,37,471.154886
2.74,3,471.156893
2.67,3,471.159893
4.641,52,471.197893
4.575,54,471.237128
4.007,46,471.271206
3.46,30,471.293206
3.088,20,471.308206
5.796,87,471.373097
5.236,61,471.418845
4.549,51,471.456471
3.825,38,471.484655
3.369,29,471.50672
3.186,30,471.52872
4.306,52,471.56872
4.844,56,471.611463
2.927,32,471.635463
2.67,3,471.637463
3.99,34,471.662948
3.944,43,471.694499
4.199,51,471.732665
5.425,68,471.783507
5.101,61,471.827425
4.681,52,471.867191
3.184,31,471.89068
3.242,20,471.905166
3.054,26,471.924953
-0.096,150,472.034787
5.327,73,472.47024
4.15,47,472.507599
4.472,50,472.55008
3.954,38,472.580297
3.742,39,472.610453
2.7,18,472.626504
3.977,44,472.662573
3.895,45,472.696467
3.886,42,472.727467
3.725,38,472.756805
3.424,38,472.785625
4.427,49,472.821624
3.604,36,472.848437
4.836,61,472.893914
1.043,150,473.004463
4.277,47,473.039796
5.175,69,473.090905
3.712,39,473.119198
0.071,150,473.228075
4.469,48,473.265233
2.74,3,473.267231
3.418,29,473.289231
2.648,20,473.303231
3.179,26,473.322498
4.527,56,473.364039
5.692,79,473.42259
3.779,42,473.453167
2.74,3,473.456167
3.613,35,473.481167
3.742,42,473.512032
3.703,33,473.536482
3.537,40,473.566027
4.893,59,473.610947
3.345,30,473.632179
3.462,24,473.65055
4.219,52,473.688563
4.277,50,473.725635
3.23,21,473.742486
3.51,31,473.765594
3.675,31,473.787594
2.67,3,473.790594
2.91,17,473.802594
4.205,52,473.841594
3.411,40,473.871078
3.348,30,473.893201
3.267,35,473.919201
3.548,35,473.945201
3.46,33,473.969407
5.084,63,474.276429
3.97,36,474.306528
3.116,18,474.321785
2.74,3,474.325183
3.522,38,474.358183
7.212,120,474.451625
2.74,3,474.453625
5.872,150,474.565178
2.74,3,474.567178
3.221,26,474.586528
3.994,40,474.615527
3.686,36,474.642784
3.581,27,474.662784
2.67,3,474.665215
3.001,20,474.680929
4.051,40,474.710204
3.423,27,474.730685
4.226,47,474.765573
3.12,32,474.789539
3.81,150,474.899702
4.105,44,474.932947
6.307,99,475.006529
4.039,53,475.044537
4.19,41,475.075555
3.84,39,475.104055
3.942,36,475.130054
4.051,46,475.165072
6.634,98,475.237472
5.406,70,475.29009
3.342,27,475.31009
4.729,58,475.352092
2.74,3,475.355568
3.274,23,475.371966
3.225,26,475.391987
5.07,64,475.439642
2.995,36,475.465649
3.138,29,475.48765
2.441,150,475.595941
3.837,37,475.623963
3.239,32,476.434021
4.232,47,476.46987
3.58,36,476.496253
2.74,3,476.499257
2.826,21,476.514944
3.415,30,476.537221
3.33,26,476.556621
3.496,33,476.864787
2.932,18,476.881906
3.989,42,476.912388
2.431,37,476.939679
4.358,47,476.974679
4.969,59,477.019679
3.586,34,477.046679
6.498,90,477.112898
3.884,42,477.143898
3.534,28,477.165074
4.664,53,477.204214
4.238,47,477.238342
3.385,34,477.279645
3.094,21,477.294646
3.592,36,477.320753
6.219,85,477.392102
3.397,27,477.416877
4.287,44,477.450752
3.401,30,477.472236
2.829,26,477.492236
3.663,36,477.518981
2.74,3,477.521982
0.154,150,477.631688
3.945,44,477.663894
3.466,35,477.689894
3.92,36,477.715901
3.676,32,477.739902
3.928,38,477.767455
1.422,150,477.877889
3.204,25,477.897302
1.042,150,478.006949
3.682,33,478.030946
3.732,37,478.058042
2.67,3,478.061042
2.74,3,478.063042
4.545,51,478.100072
3.44,34,478.126251
4.184,41,478.15627
3.333,30,478.178423
3.152,21,478.193423
2.74,3,478.196625
3.548,33,478.220943
3.225,25,478.240409
2.74,3,478.242409
3.894,39,478.271633
3.746,40,478.301789
4.348,45,478.337612
4.829,59,478.380495
2.685,3,478.383495
3.529,38,478.680607
2.996,27,478.701606
2.566,20,478.716794
4.678,54,478.761802
3.374,24,478.783988
4.551,63,478.834245
4.776,58,478.879246
3.09,22,478.895285
3.09,20,478.909464
3.05,21,478.925836
2.696,17,478.938956
7.812,150,479.050005
2.74,3,479.052005
3.16,26,479.072005
4.272,44,479.104026
4.824,57,479.146231
2.74,3,479.148231
2.98,19,479.163274
3.92,35,479.188274
2.67,3,479.191328
4.552,59,479.234513
2.67,3,479.236513
3.831,38,479.264915
2.74,3,479.267915
3.66,32,479.29203
3.33,28,479.31203
3.497,30,479.33503
2.67,3,479.33703
3.008,18,479.35003
3.013,17,479.363378
3.677,38,479.391376
3.032,22,479.407852
3.85,43,479.43907
2.74,3,479.442379
4.013,40,479.471377
4.189,49,479.50809
3.452,29,479.529444
2.74,3,479.531732
2.74,3,479.534742
3.185,22,479.550871
3.588,38,479.579004
4.01,49,479.615021
3.44,31,479.638023
6.613,97,479.709582
3.168,22,479.725582
2.74,3,479.727582
2.74,3,479.730582
3.154,22,479.746769
4.072,42,479.778248
2.805,25,479.797248
3.793,35,479.824484
4.078,38,479.852484
3.116,20,479.867491
3.887,40,479.898529
3.532,29,479.919866
2.819,17,479.932866
4.821,64,479.980393
3.092,28,480.001533
3.164,27,480.021855
2.976,19,480.035855
2.982,19,480.050855
4.068,46,480.084855
2.932,19,480.098858
4.28,48,480.136239
3.821,39,480.165372
4.132,39,480.194392
2.74,3,480.196394
2.579,14,480.207391
3.645,37,480.503556
6.504,102,480.579157
2.622,14,480.590157
4.406,51,480.631157
4.604,56,480.67916
2.392,150,480.790866
2.952,26,480.810868
3.112,25,480.828867
4.492,54,480.868867
4.001,44,480.901227
1.849,35,480.928644
3.218,23,480.948077
4.601,56,480.989732
4.186,41,481.020269
3.738,39,481.049265
2.67,3,481.052266
3.086,25,481.071282
3.869,35,481.09728
2.74,3,481.099279
3.398,31,481.122276
3.115,29,481.144277
3.628,32,481.168288
5.595,72,481.222689
5.502,73,481.27703
3.675,37,481.304029
3.088,26,481.324855
5.917,77,481.386516
5.048,67,481.442409
5.026,62,481.48841
2.67,3,481.490902
2.722,18,481.507448
4.917,60,481.551458
4.239,45,481.584952
2.74,3,481.587952
2.67,3,481.589952
3.733,36,481.616952
3.728,43,481.64811
2.74,3,481.651296
3.383,25,481.670336
3.709,43,481.702336
4.087,50,481.739543
3.32,26,481.759631
4.524,52,481.798255
5.55,75,481.853673
2.82,16,481.865673
2.74,3,481.867673
2.74,3,481.870673
4.098,38,481.899924
3.135,25,481.917433
4.389,50,481.954456
4.222,44,481.987906
3.844,37,482.015574
3.298,24,482.033574
2.74,3,482.035573
2.693,36,482.361862
2.74,3,482.363862
3.14,25,482.382862
3.076,21,482.400862
2.747,17,482.414862
5.277,65,482.465678
2.869,17,482.48259
2.74,3,482.48459
2.72,22,482.507326
3.709,32,482.537897
4.783,59,482.582471
6.475,91,482.650823
2.74,3,482.652823
3.383,28,482.672823
5.822,78,482.731359
2.67,3,482.734359
4.77,57,482.775782
4.493,54,482.816138
2.956,25,482.834645
2.74,3,482.837645
3.742,32,482.860646
3.696,33,482.885647
3.365,35,482.911339
7.325,115,482.999419
3.214,21,483.015419
3.846,34,483.040584
4.524,52,483.079168
2.67,3,483.082168
5.364,73,483.137334
4.237,46,483.171334
2.679,27,483.192331
3.184,24,483.210331
3.587,29,483.232328
3.595,31,483.255512
4.283,49,483.290806
4.328,64,483.337843
3.006,17,483.350843
5.449,70,483.402168
3.398,28,483.423275
3.23,24,483.441275
3.455,29,483.46236
6.605,91,483.529932
4.242,48,483.565372
4.344,52,483.603449
3.489,32,483.627827
4.254,48,483.663018
3.574,34,483.689019
3.582,35,483.715019
4.144,47,483.750019
3.636,34,483.776015
3.912,42,483.807333
3.801,38,483.836333
2.74,3,483.838334
2.996,20,483.853505
4.411,49,483.890503
4.61,48,484.196369
3.604,31,484.219367
3.032,29,484.242366
4.071,43,484.277835
2.74,3,484.279835
3.838,34,484.306832
3.97,38,484.334832
2.77,13,484.344832
4.352,47,484.379832
3.362,26,484.398832
2.74,3,484.401832
4.914,57,484.443832
3.678,33,484.467832
3.342,26,484.487832
3.37,29,484.509832
4.317,54,484.549996
2.72,27,484.570328
4.453,46,484.606544
3.381,30,484.628779
4.927,59,484.672099
5.49,69,484.723527
3.053,23,484.740864
3.738,39,484.769997
5.309,63,484.816075
3.91,36,484.843198
3.258,27,484.863198
6.491,101,484.938542
2.67,3,484.941542
3.116,23,484.958561
4.429,47,484.993736
-0.433,150,485.102615
3.891,36,485.129615
2.74,3,485.131615
2.67,3,485.134615
4.87,61,485.178754
4.95,54,485.219118
3.678,39,485.248276
3.417,35,485.273276
2.74,3,485.276276
1.632,150,485.383753
2.74,3,485.386752
2.784,26,485.405966
5.366,64,485.453662
3.561,34,485.478971
2.979,22,485.496315
3.842,36,485.522315
2.67,3,485.524315
5.569,76,485.58153
3.084,20,485.595536
2.67,3,485.598536
4.357,43,485.630536
3.32,25,485.648536
3.929,44,485.682373
2.74,3,485.684373
3.025,23,485.982024
3.664,31,486.007371
3.889,38,486.037492
5.007,59,486.081361
2.67,3,486.084361
3.01,27,486.103361
2.74,3,486.106361
4.356,49,486.142507
7.019,103,486.217516
4.183,43,486.249625
4.029,39,486.278451
3.544,33,486.302854
3.443,34,486.328311
3.484,30,486.350615
3.378,26,486.37063
2.74,3,486.37263
3.499,39,486.40063
2.67,3,486.40363
2.934,21,486.419078
4.422,55,486.459205
2.74,3,486.462205
3.511,49,486.498464
3.098,26,486.518027
5.646,78,486.577027
4.524,48,486.61428
6.791,97,486.685524
3.676,36,486.713039
3.909,44,486.746393
3.633,35,486.772387
2.74,3,486.783063
2.957,23,486.800243
3.736,41,486.830636
3.713,35,486.855684
3.958,41,486.886418
3.65,39,486.9158
2.576,20,486.93094
5.244,67,486.982145
5.397,71,487.035627
3.867,40,487.064935
3.996,37,487.091362
2.883,27,487.111364
4.554,51,487.149453
-0.227,150,487.256751
3.234,22,487.272889
3.403,28,487.293889
2.74,3,487.295889
4.214,47,487.331344
2.966,19,487.345344
6.205,150,487.456047
3.482,31,487.478501
2.74,3,487.481892
4.826,53,487.835633
2.349,24,487.853992
3.998,44,487.889868
3.974,43,487.926265
3.029,15,487.938264
5.059,64,487.98979
8.813,147,488.103688
3.121,27,488.124655
2.867,23,488.14133
2.292,31,488.166329
3.943,41,488.196329
2.816,25,488.214294
2.766,19,488.229401
2.74,3,488.231641
3.761,39,488.260133
4.066,46,488.294753
4.034,44,488.326753
4.977,59,488.370881
2.307,23,488.388523
3.514,41,488.419458
2.418,20,488.43456
5.099,65,488.481194
3.215,28,488.503197
3.754,49,488.5408
3.625,37,488.568215
3.874,37,488.595533
4.376,48,488.631881
5.393,72,488.685201
4.987,64,488.732664
3.559,35,488.759124
2.74,3,488.762124
6.428,150,488.871124
2.74,3,488.874124
3.236,27,488.894497
4.344,53,488.933261
3.367,29,488.955261
3.436,30,488.977261
2.577,28,488.997567
3.252,27,489.017566
3.824,35,489.043883
6.023,150,489.155507
3.546,37,489.182508
3.352,33,489.207507
2.86,26,489.226981
2.67,3,489.228981
3.387,26,489.247988
3.806,35,489.274988
3.812,35,489.300222
5.258,68,489.351536
6.804,103,489.710817
2.86,19,489.727816
2.74,3,489.729816
3.401,30,489.751949
2.74,3,489.754948
3.198,25,489.775948
2.67,3,489.777948
2.74,3,489.780949
3.616,38,489.809412
0.703,150,489.918052
3.514,26,489.937382
3.683,35,489.962623
3.406,30,489.984965
2.74,3,489.987966
3.333,34,490.012973
2.694,19,490.027382
2.99,17,490.040382
4.144,50,490.077645
2.74,3,490.079652
5.392,71,490.132607
5.298,77,490.189475
3.868,38,490.217642
4.075,38,490.246026
3.532,29,490.267533
5.4,68,490.318542
-0.496,150,490.427792
5.064,72,490.480942
4.8,58,490.524139
2.74,3,490.527148
2.74,3,490.529149
2.74,3,490.532149
3.851,41,490.562282
2.67,3,490.564282
-0.474,150,490.674003
3.8,37,490.701319
2.74,3,490.703319
3.634,33,490.728827
2.67,3,490.730827
5.072,66,490.78036
7.475,135,490.878788
4.43,55,490.920449
2.67,3,490.92245
5.039,68,490.973523
3.324,28,490.993523
2.74,3,490.996523
2.74,3,490.998523
5.34,92,491.065563
3.284,27,491.084563
5.09,59,491.128873
7.803,122,491.479199
3.656,38,491.507298
4.778,60,491.555455
8.542,139,491.659786
3.623,40,491.689496
5.385,82,491.751796
4.474,58,491.794796
5.414,70,491.847823
3.132,35,491.874818
4.189,43,491.906894
2.74,3,491.908894
4.077,42,491.940312
4.038,38,491.968537
4.769,57,492.011182
4.517,54,492.051729
6.022,89,492.11739
3.78,39,492.147012
5.256,64,492.194746
4.428,53,492.234461
2.868,26,492.254221
3.308,28,492.276224
3.015,22,492.293914
4.392,48,492.333277
3.21,28,492.35506
2.768,19,492.372638
2.996,18,492.386399
2.67,3,492.38873
3.546,39,492.417736
3.971,42,492.451372
3.744,33,492.474738
4.676,52,492.516999
3.286,23,492.541006
5.805,77,492.599792
3.861,35,492.626792
2.67,3,492.628792
2.67,3,492.631793
5.268,66,492.681139
2.74,3,492.68314
5.304,65,492.732033
2.67,3,492.73451
5.792,75,492.792931
6.914,109,492.881116
3.732,39,492.910585
4.004,39,492.938832
3.095,24,492.956839
2.74,3,492.958839
3.154,24,492.977262
7.276,107,493.329673
3.936,39,493.359816
4.261,43,493.394421
4.266,43,493.426923
3.83,36,493.456548
2.74,3,493.459557
2.67,3,493.461557
5.324,74,493.515246
3.968,35,493.541138
3.659,38,493.569147
3.789,38,493.598135
3.026,24,493.622751
3.743,46,493.656752
3.39,34,493.681751
4.573,55,493.722097
2.74,3,493.725097
3.4,31,493.747427
4.73,56,493.788427
3.101,22,493.804427
2.74,3,493.807427
3.122,23,493.824642
3.863,38,493.852995
7.961,140,493.956019
5.463,71,494.010037
3.655,34,494.036263
2.74,3,494.038263
3.597,37,494.066773
3.0,25,494.084773
5.778,79,494.143875
2.67,3,494.145877
3.535,34,494.171875
3.0,28,494.191876
2.914,20,494.206876
4.079,47,494.242002
4.97,64,494.290003
2.74,3,494.292003
4.448,47,495.156787
2.74,3,495.158788
0.976,150,495.267729
3.736,41,495.298365
3.775,43,495.330364
2.432,18,495.344365
5.887,85,495.408538
3.691,34,495.434537
3.198,25,495.453536
3.741,42,495.485731
6.312,97,495.558985
4.39,47,495.594048
3.791,39,495.624048
4.649,57,495.930831
5.247,67,495.987731
3.509,36,496.019282
3.64,41,496.050086
3.07,24,496.069821
3.893,40,496.102378
4.715,56,496.143537
1.064,150,496.251842
3.714,41,496.282334
3.657,33,496.307282
3.948,39,496.336168
8.49,135,496.435204
3.584,41,496.465204
2.74,3,496.468207
3.845,35,496.494622
3.279,36,496.521029
2.74,3,496.52303
3.853,43,496.556227
4.691,60,496.601434
5.183,63,496.648718
2.937,26,496.668719
3.15,25,496.687719
4.453,56,496.729719
3.473,31,496.75336
3.156,24,496.771359
3.482,27,496.792381
3.464,31,496.816381
3.241,27,496.837559
2.67,3,496.839558
3.434,27,496.859953
2.74,3,496.862953
3.01,21,496.877969
2.67,3,496.880953
6.879,106,496.960953
6.757,105,497.040953
3.296,34,497.065953
5.352,70,497.118595
3.838,35,497.144709
7.279,106,497.223068
5.086,66,497.271439
3.125,21,497.286721
3.098,21,497.302904
2.74,3,497.304904
4.356,48,497.340202
-0.586,150,497.725645
4.071,54,497.765645
3.562,29,497.790183
3.861,40,497.827183
3.566,30,497.85118
2.67,3,497.85318
3.046,17,497.86618
7.82,123,497.962134
5.982,83,498.02993
4.608,64,498.078225
4.768,55,498.118652
3.328,26,498.13772
3.278,24,498.156304
2.74,3,498.158303
2.637,19,498.172303
4.387,47,498.207529
6.29,87,498.272528
3.316,35,498.298545
3.479,36,498.325985
3.618,39,498.354985
4.007,36,498.382986
2.74,3,498.384985
7.396,119,498.47664
3.33,23,498.49464
2.798,23,498.5118
3.382,28,498.533562
3.762,47,498.569591
4.653,50,498.607218
2.67,3,498.609226
5.235,67,498.657842
3.513,31,498.681535
4.133,49,498.718345
3.746,41,498.75924
3.236,30,498.781537
2.778,17,498.794871
3.364,28,498.818532
2.96,22,498.835604
2.71,15,498.845903
4.149,50,498.884054
4.043,41,498.917651
3.582,31,498.941928
2.798,22,498.958302
3.116,27,498.97854
3.444,27,498.998877
3.823,39,499.027318
3.918,37,499.05532
2.67,3,499.05832
4.014,40,499.08832
2.674,14,499.099318
4.981,68,499.149744
3.972,37,499.179413
3.404,27,499.199676
2.67,3,499.202679
5.396,72,499.257778
3.058,21,499.274983
2.918,20,499.289983
3.758,44,499.590801
6.965,106,499.676907
3.297,28,499.703883
4.398,50,499.742885
3.885,39,499.771889
3.812,40,499.802944
6.374,94,499.872948
2.942,25,499.891948
3.384,26,499.911446
4.369,48,499.947445
2.74,3,499.949446
3.158,22,499.965447
2.873,19,499.979939
2.74,3,499.982939
6.305,92,500.050227
3.035,26,500.069437
3.64,35,500.096526
3.954,42,500.129512
5.009,64,500.17743
4.712,56,500.220275
2.74,3,500.223276
3.658,32,500.246275
3.862,42,500.277601
3.32,27,500.297807
3.152,22,500.314141
3.328,24,500.331459
3.138,22,500.347672
3.116,22,500.364076
2.74,3,500.366076
3.535,34,500.391232
3.225,26,500.411198
3.508,31,500.439023
2.991,21,500.454031
